#
#   version : 20090611
#    num_fr : 16
#      time : 20141019 11:36:20.602 UTC
#      unix : 1413718580.602458
#       ntp : LOCK 104 854232 885
#       seq : 159996268
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.501  3794 159996253  315.945  237.147   3.493   72.673  -6.35   0.47  0000
   31  -0.434  3722 159996255  316.180  231.596   4.885   67.930  -6.92  -0.10  0000
   32  -0.400  4621 159996256  317.245  229.676   5.436   69.547  -7.61  -0.79  0000
   33  -0.367  5284 159996257  316.655  225.274   6.505   65.491  -7.86  -1.04  0000
   34  -0.334  5062 159996258  317.653  223.619   6.979   66.909  -8.21  -1.39  0000
   35  -0.300  4488 159996259  319.553  219.669   8.091   68.746  -8.29  -1.47  0000
   36  -0.267  6442 159996260  318.735  215.745   9.030   65.744  -8.50  -1.68  0000
   37  -0.234  6155 159996261  319.652  212.928   9.795   66.251  -8.60  -1.78  0000
   38  -0.200  6322 159996262  320.379  209.717  10.650   66.296  -8.67  -1.85  0000
   39  -0.167  6807 159996263  320.678  206.045  11.598   65.654  -8.77  -1.95  0000
   40  -0.133  7300 159996264  320.939  202.927  12.406   65.192  -9.00  -2.18  0000
   41  -0.100  6365 159996265  321.429  199.000  13.433   64.870  -8.97  -2.15  0000
   42  -0.067  7258 159996266  322.827  194.875  14.559   65.489  -8.98  -2.16  0000
   43  -0.033  7246 159996267  323.166  189.951  15.837   64.858  -8.93  -2.11  0000
   44   0.000 10164 159996268  323.946  184.130  17.369   64.557  -9.59  -2.77  0000
   45   0.033  3297 159996269  324.434  182.171  17.897   64.656  -7.28  -0.46  0000
