#
#   version : 20090611
#    num_fr : 26
#      time : 20140815 07:31:07.988 UTC
#      unix : 1408087867.988987
#       ntp : LOCK -477 617394 443
#       seq : 34916958
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.734  2757 34916936  519.747  309.115  59.306  160.088  -6.11   0.71  0000
   31  -0.701  3060 34916937  521.144  310.970  59.849  160.459  -6.74   0.08  0000
   32  -0.667  3550 34916938  521.363  312.806  60.058  160.901  -7.44  -0.62  0000
   33  -0.634  3968 34916939  523.019  314.638  60.680  161.237  -7.61  -0.79  0000
   34  -0.601  4279 34916940  522.765  315.802  60.705  161.541  -8.02  -1.20  0000
   35  -0.567  5316 34916941  524.784  317.224  61.400  161.743  -8.48  -1.66  0000
   36  -0.534  5114 34916942  524.825  318.612  61.532  162.075  -8.49  -1.67  0000
   37  -0.500  6004 34916943  525.200  320.351  61.792  162.466  -8.65  -1.83  0000
   38  -0.467  6586 34916944  526.378  322.407  62.312  162.869  -8.92  -2.10  0000
   39  -0.434  6574 34916945  527.477  323.929  62.765  163.147  -8.87  -2.05  0000
   40  -0.400  6635 34916946  528.125  325.255  63.073  163.409  -9.10  -2.28  0000
   41  -0.367  6388 34916947  528.656  326.904  63.380  163.753  -9.12  -2.30  0000
   42  -0.334  7615 34916948  529.600  328.762  63.828  164.110  -9.26  -2.44  0000
   43  -0.300  7794 34916949  530.811  330.613  64.354  164.441  -9.21  -2.39  0000
   44  -0.267  7910 34916950  530.881  332.619  64.576  164.893  -9.41  -2.59  0000
   45  -0.234  8147 34916951  531.734  333.330  64.890  164.986  -9.59  -2.77  0000
   46  -0.200  8587 34916952  532.036  335.824  65.234  165.524  -9.63  -2.81  0000
   47  -0.167  8811 34916953  532.935  337.110  65.625  165.737  -9.57  -2.75  0000
   48  -0.133  9537 34916954  533.844  339.240  66.110  166.135  -9.80  -2.98  0000
   49  -0.100  8963 34916955  534.258  340.288  66.341  166.332 -10.08  -3.26  0000
   50  -0.067  9706 34916956  535.043  342.180  66.772  166.680  -9.92  -3.10  0000
   51  -0.033  8850 34916957  535.125  343.062  66.894  166.866 -10.32  -3.50  0000
   52   0.000 10132 34916958  535.032  344.416  67.020  167.168 -10.35  -3.53  0000
   53   0.033  9932 34916959  536.921  346.348  67.774  167.422 -10.05  -3.23  0000
   54   0.067  7547 34916960  537.959  347.935  68.251  167.672  -8.90  -2.08  0000
   55   0.100  3077 34916961  536.899  344.327  67.537  166.989  -5.93   0.89  0000
