#
#   version : 20090611
#    num_fr : 17
#      time : 20110629 08:33:29.317 UTC
#      unix : 1309336409.317706
#       ntp : LOCK -4650 443777 1482
#       seq : 21370676
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.501  1712 21370661  205.639  355.068  40.021  -80.049  -6.25   0.57  0000
   31  -0.467  2351 21370662  205.730  358.127  40.588  -80.886  -7.34  -0.52  0000
   32  -0.434  3243 21370663  205.249  360.784  41.200  -81.445  -8.13  -1.31  0000
   33  -0.400  4411 21370664  205.058  363.406  41.753  -82.056  -8.64  -1.82  0000
   34  -0.367  5493 21370665  205.243  366.151  42.262  -82.781  -8.80  -1.98  0000
   35  -0.334  5981 21370666  205.009  369.380  42.959  -83.493  -9.02  -2.20  0000
   36  -0.300  7152 21370667  204.708  372.789  43.714  -84.205  -9.37  -2.55  0000
   37  -0.267  7785 21370668  204.746  375.855  44.341  -84.907  -9.40  -2.58  0000
   38  -0.234 11257 21370669  204.329  378.733  45.023  -85.430  -9.87  -3.05  0000
   39  -0.200 11842 21370670  204.194  382.638  45.876  -86.227 -10.00  -3.18  0000
   40  -0.167 13161 21370671  203.472  384.807  46.473  -86.491 -10.25  -3.43  0000
   41  -0.133 13427 21370672  203.941  388.811  47.255  -87.420 -10.18  -3.36  0000
   42  -0.100 12948 21370673  203.410  391.025  47.835  -87.719 -10.24  -3.42  0000
   43  -0.067 13354 21370674  204.140  395.127  48.612  -88.687 -10.13  -3.31  0000
   44  -0.033 14948 21370675  203.262  398.590  49.542  -89.105 -10.39  -3.57  0000
   45   0.000 16224 21370676  203.104  402.591  50.475  -89.781 -10.55  -3.73  0000
   46   0.033  3789 21370677  205.339  401.838  49.919  -90.209  -8.26  -1.44  0000
