#
#   version : 20090611
#    num_fr : 23
#      time : 20130104 05:58:35.811 UTC
#      unix : 1357279115.811211
#       ntp : LOCK 63 1086212 505
#       seq : 56100752
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.434  1980 56100739  234.534  318.327  27.386  -76.881  -6.12   0.70  0000
   32  -0.367  2147 56100741  240.880  324.609  27.257  -81.805  -6.25   0.57  0000
   33  -0.334  1974 56100742  242.880  328.340  27.603  -84.002  -6.53   0.29  0000
   34  -0.300  2189 56100743  246.547  332.535  27.794  -87.003  -6.52   0.30  0000
   35  -0.267  2648 56100744  248.826  334.535  27.822  -88.649  -6.79   0.03  0000
   36  -0.234  2446 56100745  251.750  338.282  28.152  -91.112  -6.98  -0.16  0000
   37  -0.200  2709 56100746  254.744  342.220  28.566  -93.598  -7.24  -0.42  0000
   38  -0.167  2721 56100747  256.374  344.624  28.874  -94.990  -7.24  -0.42  0000
   39  -0.133  2857 56100748  259.339  347.074  29.029  -96.975  -7.21  -0.39  0000
   40  -0.100  2889 56100749  261.763  350.531  29.528  -98.915  -7.27  -0.45  0000
   41  -0.067  2613 56100750  264.832  354.629  30.140 -101.220  -7.19  -0.37  0000
   42  -0.033  2683 56100751  267.398  357.018  30.435 -102.879  -7.17  -0.35  0000
   43   0.000  2892 56100752  271.578  360.792  30.942 -105.490  -7.39  -0.57  0000
   44   0.033  2695 56100753  274.254  364.235  31.561 -107.270  -7.18  -0.36  0000
   45   0.067  2724 56100754  277.327  366.743  31.939 -109.037  -7.06  -0.24  0000
   46   0.100  2657 56100755  278.201  368.583  32.343 -109.676  -7.05  -0.23  0000
   47   0.133  2701 56100756  281.314  372.872  33.225 -111.585  -7.30  -0.48  0000
   48   0.167  2728 56100757  284.497  374.683  33.490 -113.194  -7.30  -0.48  0000
   49   0.200  2348 56100758  287.905  378.452  34.288 -115.033  -7.15  -0.33  0000
   50   0.234  2382 56100759  290.227  380.956  34.836 -116.234  -6.79   0.03  0000
   51   0.267  2522 56100760  293.839  384.492  35.624 -118.007  -6.90  -0.08  0000
   52   0.300  2558 56100761  294.729  386.293  36.073 -118.479  -7.12  -0.30  0000
   53   0.334  2071 56100762  298.166  389.036  36.698 -120.042  -6.54   0.28  0000
