#
#   version : 20090611
#    num_fr : 19
#      time : 20101112 02:23:37.327 UTC
#      unix : 1289528617.327350
#       ntp : LOCK 4837 621223 2448
#       seq : 8245150
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.500  2825 8245135  385.230  468.111  62.163 -144.364  -6.33  -6.33  0000
   30  -0.467  3123 8245136  386.279  468.664  62.419 -144.565  -6.62  -6.62  0000
   31  -0.434  3333 8245137  388.806  469.026  62.770 -145.129  -7.05  -7.05  0000
   32  -0.400  3287 8245138  389.029  469.188  62.838 -145.168  -7.19  -7.19  0000
   33  -0.367  4166 8245139  389.328  469.115  62.848 -145.244  -7.79  -7.79  0000
   34  -0.334  5365 8245140  390.048  469.359  62.989 -145.391  -8.33  -8.33  0000
   35  -0.300  4050 8245141  391.050  470.120  63.303 -145.557  -7.49  -7.49  0000
   36  -0.267  3406 8245142  391.624  470.114  63.361 -145.690  -7.39  -7.39  0000
   37  -0.234  4073 8245143  392.408  469.495  63.272 -145.928  -7.68  -7.68  0000
   38  -0.200  4302 8245144  393.883  470.726  63.768 -146.156  -7.62  -7.62  0000
   39  -0.167  3475 8245145  394.957  470.086  63.707 -146.461  -7.29  -7.29  0000
   40  -0.133  3673 8245146  395.107  470.331  63.791 -146.473  -7.04  -7.04  0000
   41  -0.100  4184 8245147  396.705  471.082  64.172 -146.768  -7.61  -7.61  0000
   42  -0.067  3582 8245148  397.161  471.116  64.232 -146.868  -7.18  -7.18  0000
   43  -0.033 10417 8245149  397.739  471.988  64.536 -146.918  -9.75  -9.75  0000
   44   0.000 11660 8245150  397.718  472.146  64.577 -146.899 -10.03 -10.03  0000
   45   0.033  5859 8245151  398.928  471.026  64.404 -147.277  -8.60  -8.60  0000
   46   0.067  3342 8245152  400.199  471.928  64.795 -147.477  -7.47  -7.47  0000
   47   0.100  2918 8245153  400.001  472.230  64.856 -147.404  -6.99  -6.99  0000
