#
#   version : 20090611
#    num_fr : 17
#      time : 20120821 09:11:30.242 UTC
#      unix : 1345540290.242906
#       ntp : LOCK -811 121502 216
#       seq : 26524883
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.334  1790 26524873  537.810  349.028  68.337  167.917  -6.12   0.70  0000
   31  -0.300  2361 26524874  538.007  349.188  68.412  167.934  -6.96  -0.14  0000
   32  -0.267  3178 26524875  538.964  348.918  68.650  167.793  -7.41  -0.59  0000
   33  -0.234  4063 26524876  540.861  348.533  69.142  167.550  -8.38  -1.56  0000
   34  -0.200  5176 26524877  541.706  348.337  69.359  167.437  -8.81  -1.99  0000
   35  -0.167  6730 26524878  542.225  348.205  69.492  167.366  -9.44  -2.62  0000
   36  -0.133  6864 26524879  544.436  348.156  70.117  167.173  -9.19  -2.37  0000
   37  -0.100  8011 26524880  545.209  348.062  70.327  167.090  -9.65  -2.83  0000
   38  -0.067  8824 26524881  546.131  347.562  70.534  166.911  -9.79  -2.97  0000
   39  -0.033  9017 26524882  547.125  346.877  70.742  166.689 -10.04  -3.22  0000
   40   0.000 10273 26524883  548.923  347.629  71.345  166.702  -9.92  -3.10  0000
   41   0.033  8529 26524884  549.289  347.406  71.426  166.627  -9.89  -3.07  0000
   42   0.067  7843 26524885  550.414  346.521  71.651  166.357  -9.93  -3.11  0000
   43   0.100  8846 26524886  552.169  347.047  72.219  166.330  -9.77  -2.95  0000
   44   0.133  8817 26524887  553.752  346.419  72.609  166.081  -9.67  -2.85  0000
   45   0.167  8345 26524888  554.098  346.080  72.673  165.986  -9.83  -3.01  0000
   46   0.200  4131 26524889  555.731  345.746  73.113  165.797  -8.11  -1.29  0000
