#
#   version : 20090611
#    num_fr : 17
#      time : 20130907 07:50:44.014 UTC
#      unix : 1378540244.014380
#       ntp : LOCK -227 213954 697
#       seq : 28972770
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.300  2057 28972761  241.963  102.897  43.299   27.259  -6.48   0.34  0000
   30  -0.267  3043 28972762  244.172  101.165  43.457   28.238  -7.43  -0.61  0000
   31  -0.234  4597 28972763  245.543   99.345  43.748   28.946  -8.42  -1.60  0000
   32  -0.200  5487 28972764  246.681   98.547  43.816   29.430  -8.82  -2.00  0000
   33  -0.167  5499 28972765  248.128   96.189  44.247   30.220  -8.91  -2.09  0000
   34  -0.133  6999 28972766  250.378   94.581  44.408   31.165  -9.12  -2.30  0000
   35  -0.100  8035 28972767  252.906   93.203  44.494   32.166  -9.31  -2.49  0000
   36  -0.067  8830 28972768  255.152   91.162  44.794   33.146  -9.54  -2.72  0000
   37  -0.033 10409 28972769  257.240   88.705  45.231   34.104  -9.82  -3.00  0000
   38   0.000 12114 28972770  258.714   86.800  45.593   34.788 -10.24  -3.42  0000
   39   0.033 10656 28972771  260.689   86.877  45.395   35.430 -10.13  -3.31  0000
   40   0.067 10345 28972772  263.612   83.277  46.097   36.734  -9.86  -3.04  0000
   41   0.100  8349 28972773  266.019   82.963  45.986   37.553  -9.75  -2.93  0000
   42   0.133  8995 28972774  268.965   80.214  46.499   38.749  -9.62  -2.80  0000
   43   0.167 11549 28972775  271.928   78.249  46.820   39.869 -10.04  -3.22  0000
   44   0.200  6866 28972776  275.015   76.913  46.981   40.973  -9.18  -2.36  0000
   45   0.234  7610 28972777  276.618   75.256  47.334   41.603  -9.48  -2.66  0000
