#
#   version : 20090611
#    num_fr : 20
#      time : 20140807 03:27:58.708 UTC
#      unix : 1407382078.708427
#       ntp : LOCK -215 429846 343
#       seq : 13764968
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.434  3084 13764955  327.219  210.227  11.057   75.693  -5.91   0.91  0000
   31  -0.400  2929 13764956  326.431  214.294  10.003   76.833  -6.41   0.41  0000
   32  -0.367  3243 13764957  327.149  218.170   9.169   80.385  -6.98  -0.16  0000
   33  -0.334  3671 13764958  327.761  222.645   8.231   85.003  -7.25  -0.43  0000
   34  -0.300  3966 13764959  327.912  226.508   7.417   89.260  -7.46  -0.64  0000
   35  -0.267  4266 13764960  326.420  230.359   6.382   91.535  -7.88  -1.06  0000
   36  -0.234  5116 13764961  328.064  234.084   5.958  100.522  -8.30  -1.48  0000
   37  -0.200  5120 13764962  327.487  236.849   5.372  104.925  -8.44  -1.62  0000
   38  -0.167  6303 13764963  327.088  242.284   4.525  117.932  -8.82  -2.00  0000
   39  -0.133  6696 13764964  327.600  245.496   4.358  128.504  -8.97  -2.15  0000
   40  -0.100  6682 13764965  327.329  249.095   4.135  140.651  -8.95  -2.13  0000
   41  -0.067  6989 13764966  327.179  254.137   4.224  158.418  -9.02  -2.20  0000
   42  -0.033  6759 13764967  327.603  257.546   4.625  168.626  -8.95  -2.13  0000
   43   0.000  7014 13764968  327.630  261.092   5.081  177.971  -8.93  -2.11  0000
   44   0.033  6631 13764969  327.340  266.645   5.946 -170.120  -8.94  -2.12  0000
   45   0.067  6708 13764970  327.640  270.178   6.680 -165.171  -8.79  -1.97  0000
   46   0.100  6094 13764971  328.121  274.905   7.736 -160.192  -8.70  -1.88  0000
   47   0.133  5881 13764972  327.529  278.658   8.477 -155.634  -8.35  -1.53  0000
   48   0.167  5469 13764973  327.404  282.893   9.431 -152.167  -8.14  -1.32  0000
   49   0.200  2213 13764974  328.944  286.481  10.444 -151.923  -6.48   0.34  0000
