#
#   version : 20090611
#    num_fr : 13
#      time : 20101109 04:25:07.296 UTC
#      unix : 1289276707.296030
#       ntp : LOCK 7672 335759 1736
#       seq : 695405
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.167  1572  695400  449.677   52.170  65.664   89.328  -5.66  -5.66  0000
   31  -0.133  1715  695401  450.429   51.332  65.997   89.360  -6.20  -6.20  0000
   32  -0.100  1546  695402  451.404   51.075  66.231   89.517  -5.93  -5.93  0000
   33  -0.067  1860  695403  451.448   50.795  66.306   89.487  -6.40  -6.40  0000
   34  -0.033  1928  695404  452.328   50.074  66.635   89.559  -6.25  -6.25  0000
   35   0.000  2264  695405  453.739   50.525  66.778   89.898  -6.64  -6.64  0000
   36   0.033  2112  695406  454.853   50.150  67.067   90.062  -6.47  -6.47  0000
   37   0.067  1853  695407  455.120   49.472  67.278   90.019  -6.60  -6.60  0000
   38   0.100  1889  695408  455.852   48.882  67.551   90.078  -6.46  -6.46  0000
   39   0.133  1869  695409  456.134   48.866  67.606   90.130  -6.36  -6.36  0000
   40   0.167  2005  695410  456.214   48.686  67.663   90.121  -6.50  -6.50  0000
   41   0.200  2017  695411  457.702   47.851  68.132   90.289  -6.34  -6.34  0000
   43   0.267  1439  695413  458.830   47.217  68.490   90.416  -5.70  -5.70  0000
