#
#   version : 20090611
#    num_fr : 12
#      time : 20110809 08:29:43.619 UTC
#      unix : 1312878583.619666
#       ntp : LOCK 20381 950215 11039
#       seq : 14889716
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.267  1023 14889708  466.228  340.705  48.333  174.280  -5.57   1.25  0000
   32  -0.200  1707 14889710  467.412  345.572  49.310  175.413  -6.60   0.22  0000
   33  -0.167  1973 14889711  468.789  348.109  50.014  175.866  -6.89  -0.07  0000
   34  -0.133  2166 14889712  468.187  350.290  50.188  176.531  -7.15  -0.33  0000
   35  -0.100  2128 14889713  469.602  353.052  50.945  177.014  -7.44  -0.62  0000
   36  -0.067  2434 14889714  469.596  355.390  51.299  177.607  -7.50  -0.68  0000
   37  -0.033  2545 14889715  470.191  357.989  51.844  178.159  -7.45  -0.63  0000
   38   0.000  3161 14889716  471.212  360.681  52.511  178.653  -7.87  -1.05  0000
   39   0.033  2715 14889717  471.618  363.151  53.001  179.183  -7.80  -0.98  0000
   40   0.067  2445 14889718  472.188  366.148  53.622  179.802  -7.55  -0.73  0000
   41   0.100  1845 14889719  471.863  368.513  53.935 -179.591  -6.87  -0.05  0000
   42   0.133  1333 14889720  473.196  370.554  54.588 -179.340  -5.94   0.88  0000
