#
#   version : 20090611
#    num_fr : 15
#      time : 20141015 06:25:47.150 UTC
#      unix : 1413354347.150798
#       ntp : LOCK 7473 506020 4393
#       seq : 149080438
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.334  2011 149080428  283.626  300.345  15.036  -96.235  -6.31   0.51  0000
   30  -0.300  1675 149080429  284.810  299.288  14.638  -96.773  -5.89   0.93  0000
   31  -0.267  2182 149080430  284.906  299.305  14.629  -96.869  -6.69   0.13  0000
   32  -0.234  1997 149080431  286.114  298.097  14.195  -97.386  -5.88   0.94  0000
   33  -0.200  2005 149080432  287.323  297.776  13.967  -98.379  -5.83   0.99  0000
   34  -0.167  2098 149080433  289.124  297.319  13.641  -99.928  -6.34   0.48  0000
   35  -0.133  1988 149080434  289.776  297.105  13.514 -100.483  -6.18   0.64  0000
   36  -0.100  2263 149080435  290.517  296.615  13.313 -101.012  -6.68   0.14  0000
   37  -0.067  2300 149080436  291.314  295.919  13.058 -101.521  -6.59   0.23  0000
   38  -0.033  2192 149080437  293.776  295.904  12.792 -104.175  -6.60   0.22  0000
   39   0.000  2320 149080438  295.004  295.144  12.487 -105.229  -7.08  -0.26  0000
   40   0.033  2115 149080439  294.979  294.742  12.392 -105.030  -6.65   0.17  0000
   41   0.067  1863 149080440  297.094  294.600  12.163 -107.436  -6.25   0.57  0000
   42   0.100  2090 149080441  298.068  293.242  11.745 -108.088  -6.69   0.13  0000
   43   0.133  1409 149080442  298.551  292.886  11.618 -108.550  -4.65   2.17  0000
