#
#   version : 20090611
#    num_fr : 94
#      time : 20110429 05:03:09.039 UTC
#      unix : 1304053389.039626
#       ntp : LOCK 704 197059 1849
#       seq : 275363180
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   97  -0.300  2825 275363171  248.811  270.333  17.629  -53.723  -7.93  -7.93  0000
   98  -0.267  2728 275363172  248.411  269.505  17.669  -52.957  -7.86  -7.86  0000
   99  -0.234  3105 275363173  247.176  268.717  17.932  -52.033  -8.01  -8.01  0000
  100  -0.200  2863 275363174  246.961  267.848  17.927  -51.291  -7.95  -7.95  0000
  101  -0.167  3011 275363175  245.267  266.850  18.306  -50.147  -7.99  -7.99  0000
  102  -0.133  2916 275363176  245.165  266.193  18.293  -49.609  -7.87  -7.87  0000
  103  -0.100  4361 275363177  243.830  264.797  18.566  -48.272  -8.48  -8.48  0000
  104  -0.067  7541 275363178  243.186  264.147  18.702  -47.659  -9.40  -9.40  0000
  105  -0.033  6578 275363179  242.208  263.280  18.919  -46.838  -9.15  -9.15  0000
  106   0.000  8302 275363180  241.424  261.943  19.068  -45.701  -9.57  -9.57  0000
  107   0.033  6495 275363181  240.691  261.735  19.255  -45.449  -9.04  -9.04  0000
  108   0.067  5586 275363182  239.625  260.473  19.492  -44.369  -9.02  -9.02  0000
  109   0.100  4966 275363183  238.837  259.920  19.684  -43.872  -8.65  -8.65  0000
  110   0.133  4609 275363184  238.292  258.803  19.794  -42.986  -8.70  -8.70  0000
  111   0.167  4492 275363185  237.306  258.100  20.040  -42.384  -8.64  -8.64  0000
  112   0.200  4865 275363186  236.444  257.369  20.254  -41.783  -8.85  -8.85  0000
  113   0.234  4389 275363187  235.443  256.187  20.498  -40.862  -8.64  -8.64  0000
  114   0.267  4229 275363188  234.886  255.493  20.635  -40.332  -8.56  -8.56  0000
  115   0.300  7460 275363189  233.456  254.008  21.000  -39.214  -9.35  -9.35  0000
  116   0.334  5158 275363190  232.887  253.723  21.150  -38.994  -8.84  -8.84  0000
  117   0.367  4177 275363191  232.181  253.006  21.335  -38.474  -8.61  -8.61  0000
  118   0.400  4228 275363192  231.684  252.038  21.462  -37.792  -8.48  -8.48  0000
  119   0.434  3781 275363193  230.589  251.189  21.756  -37.195  -8.27  -8.27  0000
  120   0.467  3179 275363194  230.185  250.252  21.863  -36.554  -8.02  -8.02  0000
  121   0.500  2529 275363195  229.584  249.636  22.027  -36.138  -7.55  -7.55  0000
  122   0.534  2209 275363196  228.357  249.024  22.363  -35.737  -7.25  -7.25  0000
  123   0.567  1897 275363197  228.119  247.803  22.433  -34.930  -6.85  -6.85  0000
  124   0.601  1755 275363198  226.709  247.209  22.822  -34.570  -6.60  -6.60  0000
  125   0.634  1635 275363199  226.308  246.837  22.935  -34.339  -6.26  -6.26  0000
  126   0.667  1866 275363200  225.589  245.416  23.147  -33.444  -6.73  -6.73  0000
  128   0.734  1447 275363202  223.437  243.601  23.762  -32.385  -6.30  -6.30  0000
  130   0.801  1455 275363204  222.352  241.581  24.101  -31.191  -6.25  -6.25  0000
