#
#   version : 20090611
#    num_fr : 21
#      time : 20131026 08:07:13.947 UTC
#      unix : 1382774833.947836
#       ntp : LOCK 258 316583 472
#       seq : 155880592
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.567  2766 155880575  223.244  344.856  34.557  -82.300  -7.01  -0.19  0000
   31  -0.534  2976 155880576  224.573  348.620  35.046  -83.830  -7.39  -0.57  0000
   32  -0.501  3365 155880577  224.070  351.029  35.625  -84.347  -7.81  -0.99  0000
   33  -0.467  4160 155880578  224.579  354.535  36.245  -85.469  -8.19  -1.37  0000
   34  -0.434  4084 155880579  225.382  358.353  36.894  -86.728  -8.34  -1.52  0000
   35  -0.400  4767 155880580  226.534  362.133  37.493  -88.047  -8.42  -1.60  0000
   36  -0.367  4885 155880581  226.600  364.892  38.076  -88.733  -8.53  -1.71  0000
   37  -0.334  4735 155880582  227.062  368.937  38.881  -89.820  -8.53  -1.71  0000
   38  -0.300  4697 155880583  227.821  371.978  39.430  -90.739  -8.49  -1.67  0000
   39  -0.267  5017 155880584  228.357  375.124  40.048  -91.584  -8.70  -1.88  0000
   40  -0.234  5540 155880585  229.892  378.792  40.641  -92.825  -8.77  -1.95  0000
   41  -0.200  5622 155880586  230.131  382.904  41.553  -93.707  -8.79  -1.97  0000
   42  -0.167  5512 155880587  230.778  386.206  42.226  -94.530  -8.80  -1.98  0000
   43  -0.133  5641 155880588  231.243  389.779  43.001  -95.319  -8.90  -2.08  0000
   44  -0.100  5970 155880589  232.030  392.773  43.601  -96.081  -9.07  -2.25  0000
   45  -0.067  6248 155880590  233.097  395.957  44.217  -96.939  -9.07  -2.25  0000
   46  -0.033  6004 155880591  233.704  400.206  45.168  -97.800  -8.99  -2.17  0000
   47   0.000  6603 155880592  234.522  404.059  46.006  -98.631  -9.19  -2.37  0000
   48   0.033  5267 155880593  235.031  405.905  46.396  -99.054  -8.81  -1.99  0000
   49   0.067  4400 155880594  236.506  410.034  47.238 -100.074  -8.40  -1.58  0000
   50   0.100  3052 155880595  236.709  412.562  47.849 -100.476  -7.46  -0.64  0000
