#
#   version : 20090611
#    num_fr : 10
#      time : 20120522 06:05:23.046 UTC
#      unix : 1337666723.046479
#       ntp : LOCK 330 491472 1361
#       seq : 309852528
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.100  1737 309852525  238.160  390.405  42.177  -97.612  -6.22   0.60  0000
   31  -0.067  1969 309852526  239.502  392.969  42.622  -98.465  -6.71   0.11  0000
   32  -0.033  1989 309852527  239.128  395.076  43.187  -98.681  -6.77   0.05  0000
   33   0.000  2268 309852528  239.865  398.962  44.049  -99.511  -6.89  -0.07  0000
   34   0.033  2127 309852529  239.168  400.765  44.585  -99.562  -6.66   0.16  0000
   35   0.067  1985 309852530  240.323  404.542  45.382 -100.465  -6.82   0.00  0000
   36   0.100  2186 309852531  239.987  406.778  45.985 -100.672  -6.84  -0.02  0000
   37   0.133  2118 309852532  240.521  410.677  46.905 -101.358  -6.93  -0.11  0000
   38   0.167  1816 309852533  241.354  412.796  47.345 -101.883  -6.47   0.35  0000
   39   0.200  1601 309852534  241.047  414.711  47.870 -102.034  -6.09   0.73  0000
