#
#   version : 20090611
#    num_fr : 10
#      time : 20141118 10:46:39.940 UTC
#      unix : 1416307599.940333
#       ntp : LOCK -2061 884150 1837
#       seq : 237587425
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.234  3883 237587418  551.688  149.220  72.444  122.067  -7.47  -0.65  0000
   31  -0.200  5204 237587419  552.252  149.056  72.626  122.084  -8.14  -1.32  0000
   32  -0.167  6830 237587420  554.280  148.942  73.225  122.236  -8.87  -2.05  0000
   33  -0.133  7590 237587421  554.529  149.265  73.260  122.322  -9.25  -2.43  0000
   34  -0.100  9487 237587422  555.630  148.909  73.620  122.344  -9.59  -2.77  0000
   35  -0.067  9765 237587423  556.007  148.881  73.733  122.371  -9.86  -3.04  0000
   36  -0.033  9388 237587424  556.935  148.366  74.062  122.347  -9.74  -2.92  0000
   37   0.000 10717 237587425  558.627  148.061  74.590  122.429 -10.05  -3.23  0000
   38   0.033  9107 237587426  559.153  149.010  74.636  122.660 -10.07  -3.25  0000
   39   0.067  5468 237587427  560.082  148.217  74.998  122.581  -8.58  -1.76  0000
