#
#   version : 20090611
#    num_fr : 44
#      time : 20121102 05:21:45.574 UTC
#      unix : 1351833705.574504
#       ntp : LOCK 76 274959 655
#       seq : 179077199
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -1.168  3423 179077164  380.884  163.258  29.210   93.188  -6.62   0.20  0000
   31  -1.134  3536 179077165  384.628  163.196  29.879   94.665  -6.49   0.33  0000
   32  -1.101  3992 179077166  384.425  161.993  30.086   94.192  -6.88  -0.06  0000
   33  -1.068  3664 179077167  387.856  161.178  30.863   95.245  -7.33  -0.51  0000
   34  -1.034  4316 179077168  387.924  160.756  30.960   95.134  -7.71  -0.89  0000
   35  -1.001  5366 179077169  389.369  159.918  31.389   95.404  -7.78  -0.96  0000
   36  -0.968  4433 179077170  392.721  159.129  32.159   96.365  -8.05  -1.23  0000
   37  -0.934  5309 179077171  393.354  158.783  32.345   96.480  -7.90  -1.08  0000
   38  -0.901  5756 179077172  394.735  157.833  32.788   96.664  -8.18  -1.36  0000
   39  -0.868  4659 179077173  397.242  157.538  33.316   97.429  -8.20  -1.38  0000
   40  -0.834  5386 179077174  398.972  156.876  33.773   97.800  -8.25  -1.43  0000
   41  -0.801  5070 179077175  400.438  155.883  34.244   97.974  -8.33  -1.51  0000
   42  -0.767  6402 179077176  404.405  154.990  35.181   98.964  -8.28  -1.46  0000
   43  -0.734  6341 179077177  404.683  154.577  35.314   98.925  -8.44  -1.62  0000
   44  -0.701  6823 179077178  405.945  153.767  35.714   99.070  -8.49  -1.67  0000
   45  -0.667  6633 179077179  409.073  152.776  36.517   99.717  -8.46  -1.64  0000
   46  -0.634  5145 179077180  410.507  152.123  36.925   99.946  -8.65  -1.83  0000
   47  -0.601  6499 179077181  411.983  151.564  37.324  100.210  -8.69  -1.87  0000
   48  -0.567  5628 179077182  414.551  150.271  38.081  100.563  -8.67  -1.85  0000
   49  -0.534  5873 179077183  416.833  149.936  38.605  101.099  -8.73  -1.91  0000
   50  -0.500  5778 179077184  417.781  149.648  38.851  101.275  -8.56  -1.74  0000
   51  -0.467  6941 179077185  420.461  149.370  39.452  101.914  -8.69  -1.87  0000
   52  -0.434  5329 179077186  421.841  148.537  39.889  102.040  -8.69  -1.87  0000
   53  -0.400  6298 179077187  423.268  147.701  40.337  102.174  -8.81  -1.99  0000
   54  -0.367  6549 179077188  425.669  147.315  40.908  102.678  -8.73  -1.91  0000
   55  -0.334  7543 179077189  427.839  145.962  41.607  102.843  -8.81  -1.99  0000
   56  -0.300  5547 179077190  430.412  145.306  42.269  103.291  -8.71  -1.89  0000
   57  -0.267  6835 179077191  431.322  145.078  42.503  103.448  -9.02  -2.20  0000
   58  -0.234  6271 179077192  434.054  143.904  43.295  103.775  -8.90  -2.08  0000
   59  -0.200  7397 179077193  435.297  143.540  43.626  103.966  -9.29  -2.47  0000
   60  -0.167  7629 179077194  437.694  143.101  44.221  104.396  -9.12  -2.30  0000
   61  -0.133  6702 179077195  439.630  141.921  44.848  104.518  -9.23  -2.41  0000
   62  -0.100  7333 179077196  442.299  141.176  45.562  104.910  -9.17  -2.35  0000
   63  -0.067  7267 179077197  443.183  141.023  45.782  105.062  -9.37  -2.55  0000
   64  -0.033  7640 179077198  444.825  139.894  46.339  105.122  -9.42  -2.60  0000
   65   0.000 10125 179077199  447.334  139.940  46.887  105.662  -9.82  -3.00  0000
   66   0.033  7214 179077200  448.798  138.991  47.375  105.723  -9.60  -2.78  0000
   67   0.067  7463 179077201  450.838  138.079  47.987  105.909  -9.17  -2.35  0000
   68   0.100  9308 179077202  453.393  137.700  48.626  106.326  -9.17  -2.35  0000
   69   0.133  7465 179077203  454.328  137.287  48.907  106.408  -9.28  -2.46  0000
   70   0.167  8599 179077204  455.991  136.169  49.473  106.457  -8.98  -2.16  0000
   71   0.200  6831 179077205  458.500  135.896  50.089  106.873  -8.82  -2.00  0000
   72   0.234  4712 179077206  459.361  135.556  50.343  106.954  -8.56  -1.74  0000
   73   0.267  4704 179077207  462.128  135.702  50.953  107.507  -7.16  -0.34  0000
