#
#   version : 20090611
#    num_fr : 14
#      time : 20121120 08:17:56.181 UTC
#      unix : 1353399476.181466
#       ntp : LOCK 1950 859313 914
#       seq : 26953032
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.367  1685 26953021  387.960  319.104  27.140 -174.345  -5.94   0.88  0000
   30  -0.334  1399 26953022  388.437  318.823  27.189 -174.638  -5.88   0.94  0000
   31  -0.300  1528 26953023  390.611  318.457  27.574 -175.575  -5.87   0.95  0000
   32  -0.267  1989 26953024  391.241  318.183  27.658 -175.911  -6.65   0.17  0000
   33  -0.234  1935 26953025  391.542  317.845  27.663 -176.158  -6.39   0.43  0000
   34  -0.200  1975 26953026  394.226  318.046  28.263 -176.995  -6.78   0.04  0000
   35  -0.167  1769 26953027  394.565  317.693  28.277 -177.254  -6.71   0.11  0000
   36  -0.133  2169 26953028  397.086  317.592  28.801 -178.123  -6.84  -0.02  0000
   37  -0.100  2356 26953029  397.730  317.054  28.853 -178.551  -7.16  -0.34  0000
   38  -0.067  1920 26953030  398.578  317.044  29.036 -178.823  -6.97  -0.15  0000
   39  -0.033  2392 26953031  400.979  316.684  29.505 -179.711  -7.64  -0.82  0000
   40   0.000  3414 26953032  402.122  316.517  29.732  179.878  -8.22  -1.40  0000
   41   0.033  3052 26953033  402.996  316.212  29.880  179.495  -7.93  -1.11  0000
   42   0.067  2393 26953034  405.357  315.864  30.356  178.673  -7.03  -0.21  0000
