#
#   version : 20090611
#    num_fr : 17
#      time : 20120420 05:46:32.077 UTC
#      unix : 1334900792.077156
#       ntp : LOCK 205 920802 546
#       seq : 226957563
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.367  1756 226957552  232.170  382.427  41.134  -94.262  -6.35   0.47  0000
   33  -0.267  2123 226957555  232.357  390.364  42.979  -95.767  -6.90  -0.08  0000
   34  -0.234  2511 226957556  231.574  392.053  43.495  -95.817  -6.92  -0.10  0000
   35  -0.200  2379 226957557  232.021  394.617  44.045  -96.389  -7.40  -0.58  0000
   36  -0.167  2512 226957558  231.635  397.193  44.721  -96.696  -7.30  -0.48  0000
   37  -0.133  2811 226957559  231.904  400.561  45.501  -97.315  -7.76  -0.94  0000
   38  -0.100  2858 226957560  231.817  402.914  46.088  -97.653  -7.82  -1.00  0000
   39  -0.067  3871 226957561  231.661  405.238  46.680  -97.959  -8.34  -1.52  0000
   40  -0.033  3739 226957562  231.588  407.984  47.368  -98.343  -8.32  -1.50  0000
   41   0.000  4095 226957563  231.391  410.620  48.048  -98.665  -8.39  -1.57  0000
   42   0.033  3739 226957564  231.634  413.317  48.689  -99.112  -8.48  -1.66  0000
   43   0.067  4018 226957565  231.532  415.492  49.248  -99.380  -8.47  -1.65  0000
   44   0.100  3414 226957566  231.735  418.283  49.926  -99.808  -8.15  -1.33  0000
   45   0.133  3054 226957567  231.489  420.731  50.577 -100.057  -8.01  -1.19  0000
   46   0.167  3444 226957568  231.563  423.182  51.192 -100.388  -8.13  -1.31  0000
   47   0.200  3004 226957569  231.967  425.134  51.640 -100.740  -7.83  -1.01  0000
   48   0.234  1785 226957570  231.289  428.174  52.506 -100.924  -6.52   0.30  0000
