#
#   version : 20090611
#    num_fr : 10
#      time : 20141106 01:57:12.943 UTC
#      unix : 1415239032.943394
#       ntp : LOCK 412 390525 479
#       seq : 205563209
#       mul : 1 [B]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.267  2888 205563201  248.201  426.695  50.202 -105.496  -8.27  -1.45  0000
   30  -0.234  3226 205563202  245.453  430.644  51.530 -105.111  -8.36  -1.54  0000
   31  -0.200  3559 205563203  238.756  436.593  53.825 -103.872  -8.05  -1.23  0000
   32  -0.167  3773 205563204  231.416  442.249  56.162 -102.533  -8.08  -1.26  0000
   33  -0.133  4391 205563205  226.472  446.123  57.782 -101.696  -8.33  -1.51  0000
   34  -0.100  3428 205563206  220.497  450.603  59.718 -100.719  -8.57  -1.75  0000
   35  -0.067  4648 205563207  215.561  456.549  61.935 -100.192  -8.60  -1.78  0000
   36  -0.033  3792 205563208  211.946  460.988  63.598  -99.836  -8.48  -1.66  0000
   37   0.000  5455 205563209  208.737  466.771  65.581  -99.720  -8.58  -1.76  0000
   38   0.033  5304 205563210  207.502  470.426  66.734  -99.819  -8.78  -1.96  0000
