#
#   version : 20090611
#    num_fr : 12
#      time : 20131211 10:07:06.892 UTC
#      unix : 1386756426.892525
#       ntp : LOCK 649 1012389 1756
#       seq : 275206193
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
    3  -0.367  5288 275206182  148.023   71.605  66.749    9.488  -8.44  -1.62  0000
    4  -0.334  6398 275206183  147.331   69.807  67.287    9.644  -8.95  -2.13  0000
    5  -0.133  8631 275206189  144.155   59.826  70.167   10.583  -9.34  -2.52  0000
    6  -0.100  8744 275206190  142.882   58.762  70.675   10.517  -9.52  -2.70  0000
    7  -0.067  9298 275206191  142.218   56.235  71.385   10.766  -9.63  -2.81  0000
    8  -0.033  9882 275206192  141.849   54.444  71.870   10.957  -9.70  -2.88  0000
    9   0.000 14972 275206193  136.206   47.849  74.581   10.917 -10.57  -3.75  0000
   10   0.033 10998 275206194  138.419   50.368  73.529   10.943 -10.19  -3.37  0000
   11   0.067  7167 275206195  141.336   53.717  72.144   10.971  -9.04  -2.22  0000
   12   0.100  5356 275206196  141.502   53.933  72.060   10.969  -8.37  -1.55  0000
   13   0.133  4041 275206197  141.475   54.094  72.029   10.942  -7.68  -0.86  0000
   14   0.167  3810 275206198  141.148   54.079  72.101   10.888  -7.32  -0.50  0000
