#
#   version : 20090611
#    num_fr : 18
#      time : 20141021 05:15:30.774 UTC
#      unix : 1413868530.774541
#       ntp : LOCK -275 450192 1599
#       seq : 164490170
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.367  1693 164490159  206.460  388.504  46.736  -88.011  -5.39   1.43  0000
   30  -0.334  1863 164490160  209.529  392.447  47.075  -89.581  -6.20   0.62  0000
   31  -0.300  1918 164490161  211.528  395.054  47.325  -90.599  -6.47   0.35  0000
   32  -0.267  2236 164490162  214.143  396.573  47.239  -91.578  -6.50   0.32  0000
   33  -0.234  2155 164490163  214.850  398.489  47.567  -92.109  -6.95  -0.13  0000
   34  -0.200  2501 164490164  218.066  401.125  47.673  -93.440  -7.13  -0.31  0000
   35  -0.167  2454 164490165  220.227  404.042  48.033  -94.517  -6.98  -0.16  0000
   36  -0.133  2719 164490166  222.569  406.011  48.156  -95.480  -7.16  -0.34  0000
   37  -0.100  2750 164490167  224.822  408.629  48.464  -96.512  -7.53  -0.71  0000
   38  -0.067  2954 164490168  227.662  410.391  48.498  -97.571  -7.67  -0.85  0000
   39  -0.033  3079 164490169  229.982  412.582  48.725  -98.540  -7.82  -1.00  0000
   40   0.000  3370 164490170  231.976  414.763  49.007  -99.407  -7.66  -0.84  0000
   41   0.033  2883 164490171  235.061  416.818  49.133 -100.558  -7.60  -0.78  0000
   42   0.067  3005 164490172  238.009  419.073  49.347 -101.688  -7.51  -0.69  0000
   43   0.100  2477 164490173  240.557  422.222  49.860 -102.798  -7.05  -0.23  0000
   44   0.133  2447 164490174  242.575  423.857  50.057 -103.565  -7.03  -0.21  0000
   45   0.167  2265 164490175  244.649  426.105  50.418 -104.408  -6.99  -0.17  0000
   46   0.200  1633 164490176  247.906  427.589  50.468 -105.502  -5.97   0.85  0000
