#
#   version : 20090611
#    num_fr : 10
#      time : 20141021 05:25:14.692 UTC
#      unix : 1413869114.692385
#       ntp : LOCK 1158 219812 1592
#       seq : 164507670
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.067  2014 164507668  360.771  276.932  14.738  172.155  -6.43   0.39  0000
   31  -0.033  2330 164507669  362.354  280.427  15.550  174.372  -6.73   0.09  0000
   32   0.000  2606 164507670  363.663  284.714  16.435  177.107  -7.00  -0.18  0000
   33   0.033  2192 164507671  366.661  287.235  17.465  177.491  -6.98  -0.16  0000
   34   0.067  2482 164507672  368.174  292.234  18.543 -179.840  -7.29  -0.47  0000
   35   0.100  2053 164507673  370.888  294.848  19.534 -179.467  -6.73   0.09  0000
   36   0.133  2387 164507674  372.335  298.662  20.448 -177.866  -6.78   0.04  0000
   37   0.167  2038 164507675  374.533  302.719  21.574 -176.606  -6.61   0.21  0000
   38   0.200  1888 164507676  376.812  306.298  22.648 -175.743  -6.31   0.51  0000
   39   0.234  1920 164507677  378.926  309.991  23.713 -174.832  -6.20   0.62  0000
