#
#   version : 20090611
#    num_fr : 20
#      time : 20140621 04:03:59.537 UTC
#      unix : 1403323439.537741
#       ntp : LOCK -1093 404473 941
#       seq : 27275128
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.534  2167 27275112  483.808  312.148  49.593  163.878  -6.90  -0.08  0000
   32  -0.434  3189 27275115  487.650  323.723  51.777  166.746  -7.95  -1.13  0000
   33  -0.400  1661 27275116  487.122  326.028  51.885  167.437  -6.49   0.33  0000
   35  -0.334  3618 27275118  488.657  334.145  53.218  169.431  -8.14  -1.32  0000
   36  -0.300  2291 27275119  487.929  336.371  53.295  170.102  -7.45  -0.63  0000
   38  -0.234  2852 27275121  489.815  344.554  54.819  171.957  -7.63  -0.81  0000
   39  -0.200  2990 27275122  489.077  346.243  54.851  172.473  -7.82  -1.00  0000
   41  -0.133  2619 27275124  488.533  354.766  55.888  174.629  -7.37  -0.55  0000
   42  -0.100  3357 27275125  489.777  356.455  56.444  174.863  -8.15  -1.33  0000
   43  -0.067  1475 27275126  488.946  358.269  56.498  175.406  -5.66   1.16  0000
   44  -0.033  2074 27275127  489.676  362.858  57.363  176.374  -6.81   0.01  0000
   45   0.000  4472 27275128  488.528  365.360  57.459  177.109  -8.58  -1.76  0000
   46   0.033  2231 27275129  487.795  367.929  57.678  177.798  -6.90  -0.08  0000
   47   0.067  1870 27275130  488.117  373.120  58.586  178.907  -6.24   0.58  0000
   48   0.100  4175 27275131  487.984  374.181  58.726  179.159  -8.44  -1.62  0000
   49   0.133  2505 27275132  488.970  376.118  59.284  179.435  -7.44  -0.62  0000
   51   0.200  3384 27275134  488.055  383.185  60.254 -178.927  -7.94  -1.12  0000
   52   0.234  3453 27275135  487.355  384.720  60.352 -178.501  -8.00  -1.18  0000
   54   0.300  2194 27275137  485.342  391.332  61.052 -176.839  -6.72   0.10  0000
   55   0.334  2687 27275138  485.795  393.817  61.610 -176.414  -7.41  -0.59  0000
