#
#   version : 20090611
#    num_fr : 29
#      time : 20110822 02:14:09.149 UTC
#      unix : 1313979249.149715
#       ntp : LOCK 517 347556 431
#       seq : 16675880
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.667  3782 16675860  495.395  198.990  51.841  129.127  -6.92  -0.10  0000
   31  -0.601  3965 16675862  499.115  198.856  52.887  129.388  -7.44  -0.62  0000
   32  -0.567  5048 16675863  498.403  200.030  52.604  129.662  -7.42  -0.60  0000
   33  -0.534  4174 16675864  498.776  200.003  52.710  129.684  -7.84  -1.02  0000
   34  -0.501  4913 16675865  501.066  199.878  53.359  129.825  -8.08  -1.26  0000
   35  -0.467  4881 16675866  501.503  200.111  53.465  129.923  -8.21  -1.39  0000
   36  -0.434  3690 16675867  501.841  200.242  53.551  129.984  -8.03  -1.21  0000
   37  -0.400  3620 16675868  503.851  200.918  54.069  130.320  -8.19  -1.37  0000
   38  -0.367  3857 16675869  504.251  200.741  54.193  130.301  -8.18  -1.36  0000
   39  -0.334  3668 16675870  504.627  200.950  54.285  130.386  -8.32  -1.50  0000
   40  -0.300  4923 16675871  506.216  201.638  54.687  130.688  -8.51  -1.69  0000
   41  -0.267  4980 16675872  506.751  201.814  54.826  130.773  -8.77  -1.95  0000
   42  -0.234  8011 16675873  507.107  201.892  54.922  130.819  -9.15  -2.33  0000
   43  -0.200  6253 16675874  507.372  201.760  55.005  130.802  -9.20  -2.38  0000
   44  -0.167  5502 16675875  509.649  202.535  55.599  131.168  -8.81  -1.99  0000
   45  -0.133  5503 16675876  510.163  202.256  55.763  131.127  -8.99  -2.17  0000
   46  -0.100  4784 16675877  510.777  202.301  55.935  131.180  -8.84  -2.02  0000
   47  -0.067  4853 16675878  511.948  203.370  56.199  131.543  -8.83  -2.01  0000
   48  -0.033  4990 16675879  512.318  203.568  56.292  131.620  -8.89  -2.07  0000
   49   0.000 10610 16675880  512.771  203.091  56.451  131.522  -9.03  -2.21  0000
   50   0.033  5551 16675881  515.644  203.573  57.242  131.833  -9.07  -2.25  0000
   51   0.067  6730 16675882  515.967  203.408  57.344  131.809  -9.15  -2.33  0000
   52   0.100  6530 16675883  516.633  203.590  57.523  131.899  -9.53  -2.71  0000
   53   0.133  8381 16675884  517.156  204.551  57.615  132.183  -9.56  -2.74  0000
   54   0.167  4513 16675885  519.003  204.279  58.161  132.223  -9.14  -2.32  0000
   55   0.200  6616 16675886  519.411  204.375  58.273  132.272  -9.46  -2.64  0000
   56   0.234  5353 16675887  519.027  205.521  58.094  132.547  -8.84  -2.02  0000
   57   0.267  6870 16675888  521.773  204.644  58.937  132.480  -9.31  -2.49  0000
   58   0.300  2946 16675889  521.608  205.796  58.822  132.767  -7.90  -1.08  0000
