#
#   version : 20090611
#    num_fr : 17
#      time : 20140820 04:22:52.485 UTC
#      unix : 1408508572.485838
#       ntp : LOCK 285 1099275 459
#       seq : 3855654
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.434  2296 3855641  193.345  146.622  42.279    3.574  -6.45   0.37  0000
   30  -0.400  3070 3855642  194.035  145.742  42.288    3.978  -7.40  -0.58  0000
   31  -0.367  4510 3855643  193.396  144.990  42.560    4.025  -8.32  -1.50  0000
   32  -0.334  5370 3855644  192.415  143.466  43.045    4.191  -8.69  -1.87  0000
   33  -0.300  6585 3855645  191.755  142.565  43.350    4.269  -9.05  -2.23  0000
   34  -0.267  7466 3855646  191.332  141.292  43.671    4.499  -9.29  -2.47  0000
   35  -0.234  7749 3855647  191.079  140.345  43.898    4.682  -9.35  -2.53  0000
   36  -0.200  8520 3855648  190.468  139.711  44.145    4.699  -9.52  -2.70  0000
   37  -0.167  8584 3855649  189.694  137.943  44.634    4.962  -9.52  -2.70  0000
   38  -0.133  9322 3855650  189.574  137.350  44.769    5.082  -9.65  -2.83  0000
   39  -0.100  9504 3855651  189.161  136.639  44.988    5.162  -9.60  -2.78  0000
   40  -0.067  9372 3855652  187.993  135.164  45.510    5.252  -9.77  -2.95  0000
   41  -0.033 10608 3855653  187.705  134.193  45.752    5.422  -9.91  -3.09  0000
   42   0.000 10892 3855654  186.904  132.935  46.157    5.540 -10.01  -3.19  0000
   43   0.033 10159 3855655  186.686  131.722  46.430    5.780  -9.79  -2.97  0000
   44   0.067  9094 3855656  186.671  131.043  46.561    5.938  -9.58  -2.76  0000
   45   0.100  4808 3855657  186.427  130.468  46.721    6.018  -8.40  -1.58  0000
