#
#   version : 20090611
#    num_fr : 22
#      time : 20130728 07:50:31.796 UTC
#      unix : 1374997831.796632
#       ntp : LOCK -37 528453 923
#       seq : 27621942
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.601  3239 27621924   46.369  284.870  76.173  -44.132  -7.14  -0.32  0000
   30  -0.567  3978 27621925   44.987  286.596  76.690  -44.450  -7.64  -0.82  0000
   31  -0.534  3934 27621926   44.900  287.262  76.746  -44.582  -8.14  -1.32  0000
   32  -0.501  5323 27621927   44.032  288.207  77.068  -44.751  -8.26  -1.44  0000
   33  -0.467  6025 27621928   43.306  290.372  77.400  -45.167  -8.76  -1.94  0000
   34  -0.434  6677 27621929   42.456  291.618  77.734  -45.393  -8.74  -1.92  0000
   35  -0.400  4870 27621930   41.605  292.531  78.053  -45.551  -8.46  -1.64  0000
   36  -0.367  7087 27621931   41.179  293.736  78.251  -45.778  -9.02  -2.20  0000
   37  -0.334  7342 27621932   40.574  294.614  78.492  -45.934  -8.84  -2.02  0000
   38  -0.300  8239 27621933   39.972  296.531  78.786  -46.294  -9.06  -2.24  0000
   39  -0.267  9566 27621934   39.137  297.832  79.128  -46.524  -9.48  -2.66  0000
   40  -0.234  8680 27621935   38.355  299.457  79.472  -46.816  -9.68  -2.86  0000
   41  -0.200  8082 27621936   36.880  300.638  80.019  -46.999  -9.79  -2.97  0000
   42  -0.167 10106 27621937   37.021  302.131  80.060  -47.292  -9.90  -3.08  0000
   43  -0.133 11305 27621938   36.124  303.595  80.440  -47.544 -10.00  -3.18  0000
   44  -0.100  9765 27621939   36.229  304.383  80.454  -47.699  -9.74  -2.92  0000
   45  -0.067 13077 27621940   34.850  305.612  80.980  -47.886 -10.07  -3.25  0000
   46  -0.033 13108 27621941   33.025  307.443  81.694  -48.170 -10.30  -3.48  0000
   47   0.000 13393 27621942   32.059  308.009  82.048  -48.243 -10.42  -3.60  0000
   48   0.033  8485 27621943   34.916  308.439  81.139  -48.427  -9.22  -2.40  0000
   49   0.067  3708 27621944   36.850  308.136  80.488  -48.440  -7.54  -0.72  0000
   50   0.100  4077 27621945   36.821  308.831  80.543  -48.572  -6.61   0.21  0000
