#
#   version : 20090611
#    num_fr : 11
#      time : 20140802 04:55:51.442 UTC
#      unix : 1406955351.442405
#       ntp : LOCK -8 679567 614
#       seq : 976278
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.167  1790  976273  261.361  319.587  22.587  -89.424  -6.07   0.75  0000
   31  -0.133  1691  976274  264.941  319.387  21.974  -91.338  -6.29   0.53  0000
   32  -0.100  2172  976275  268.115  318.923  21.389  -93.016  -6.71   0.11  0000
   33  -0.067  2543  976276  271.296  319.203  20.991  -95.062  -7.28  -0.46  0000
   34  -0.033  2716  976277  273.833  318.990  20.594  -96.594  -7.13  -0.31  0000
   35   0.000  2797  976278  275.265  318.833  20.369  -97.471  -7.36  -0.54  0000
   36   0.033  2763  976279  278.111  318.798  20.001  -99.364  -7.48  -0.66  0000
   37   0.067  2606  976280  281.170  319.119  19.716 -101.585  -7.23  -0.41  0000
   38   0.100  2359  976281  284.589  318.998  19.319 -104.003  -7.18  -0.36  0000
   39   0.133  2168  976282  287.419  318.811  18.997 -106.053  -6.68   0.14  0000
   41   0.200  1679  976284  291.315  318.391  18.554 -108.947  -5.81   1.01  0000
