#
#   version : 20090611
#    num_fr : 21
#      time : 20140802 04:02:20.996 UTC
#      unix : 1406952140.996002
#       ntp : LOCK 156 88135 653
#       seq : 880063
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.500  1659  880048  253.949  302.719  20.670  -77.741  -5.75   1.07  0000
   31  -0.467  1862  880049  254.156  306.255  21.258  -79.684  -5.98   0.84  0000
   32  -0.434  2174  880050  253.258  310.418  22.200  -81.274  -6.31   0.51  0000
   33  -0.400  2319  880051  253.883  314.452  22.850  -83.416  -6.84  -0.02  0000
   34  -0.367  2464  880052  253.734  318.363  23.646  -85.009  -6.85  -0.03  0000
   35  -0.334  2416  880053  254.922  323.073  24.393  -87.451  -6.90  -0.08  0000
   36  -0.300  2489  880054  254.095  326.736  25.296  -88.401  -7.26  -0.44  0000
   37  -0.267  3059  880055  254.295  330.361  26.031  -89.756  -7.52  -0.70  0000
   38  -0.234  3461  880056  254.766  334.809  26.918  -91.422  -7.75  -0.93  0000
   39  -0.200  3178  880057  254.208  338.332  27.779  -92.237  -7.84  -1.02  0000
   40  -0.167  3443  880058  254.601  342.450  28.639  -93.598  -7.94  -1.12  0000
   41  -0.133  3892  880059  254.918  346.631  29.541  -94.861  -8.20  -1.38  0000
   42  -0.100  3954  880060  254.712  350.388  30.434  -95.719  -8.16  -1.34  0000
   43  -0.067  3769  880061  255.233  354.663  31.357  -96.958  -8.24  -1.42  0000
   44  -0.033  3811  880062  255.304  358.349  32.216  -97.810  -8.34  -1.52  0000
   45   0.000  4631  880063  255.897  362.180  33.051  -98.864  -8.50  -1.68  0000
   46   0.033  4367  880064  255.834  366.171  34.019  -99.630  -8.48  -1.66  0000
   47   0.067  3769  880065  256.633  369.036  34.617 -100.491  -8.19  -1.37  0000
   48   0.100  2810  880066  256.932  372.751  35.491 -101.274  -7.43  -0.61  0000
   49   0.133  2491  880067  256.949  376.571  36.431 -101.928  -7.08  -0.26  0000
   50   0.167  1595  880068  256.981  380.042  37.290 -102.500  -5.86   0.96  0000
