#
#   version : 20090611
#    num_fr : 10
#      time : 20120913 10:44:57.159 UTC
#      unix : 1347533097.159129
#       ntp : LOCK 831 976206 598
#       seq : 50189161
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.234  2191 50189154  335.150  190.757  16.547   75.938  -6.15   0.67  0000
   31  -0.200  2729 50189155  336.043  188.678  17.140   75.991  -7.02  -0.20  0000
   32  -0.167  3208 50189156  336.704  187.319  17.536   76.087  -7.38  -0.56  0000
   33  -0.133  4247 50189157  337.203  185.583  18.007   75.931  -8.18  -1.36  0000
   34  -0.100  7295 50189158  337.386  183.520  18.526   75.442  -9.22  -2.40  0000
   35  -0.067  7921 50189159  338.155  182.001  18.972   75.576  -9.29  -2.47  0000
   36  -0.033  9988 50189160  338.695  179.963  19.522   75.387  -9.87  -3.05  0000
   37   0.000 10604 50189161  338.613  178.833  19.790   75.013  -9.93  -3.11  0000
   38   0.033  9462 50189162  340.212  176.349  20.553   75.467  -9.53  -2.71  0000
   39   0.067  5446 50189163  341.012  174.167  21.165   75.433  -8.79  -1.97  0000
