#
#   version : 20090611
#    num_fr : 12
#      time : 20120627 06:38:21.697 UTC
#      unix : 1340779101.697188
#       ntp : LOCK -2710 393516 1065
#       seq : 2062842
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.267  1665 2062834  199.120  418.220  54.775  -91.406  -5.36   1.46  0000
   34  -0.133  1778 2062838  206.191  428.113  56.012  -94.542  -6.19   0.63  0000
   35  -0.100  2202 2062839  207.384  430.894  56.514  -95.209  -6.60   0.22  0000
   36  -0.067  2129 2062840  207.584  432.182  56.803  -95.431  -6.77   0.05  0000
   37  -0.033  2405 2062841  209.867  435.209  57.217  -96.373  -6.82   0.00  0000
   38   0.000  2435 2062842  211.785  438.223  57.699  -97.213  -6.88  -0.06  0000
   39   0.033  2245 2062843  212.636  440.604  58.183  -97.708  -6.55   0.27  0000
   40   0.067  2139 2062844  214.721  443.122  58.537  -98.506  -6.59   0.23  0000
   41   0.100  2298 2062845  215.600  444.788  58.847  -98.909  -6.88  -0.06  0000
   42   0.133  2125 2062846  217.291  446.694  59.113  -99.528  -6.85  -0.03  0000
   43   0.167  1876 2062847  217.813  449.709  59.832  -99.986  -6.50   0.32  0000
   44   0.200  2230 2062848  220.718  452.272  60.131 -100.947  -6.72   0.10  0000
