#
#   version : 20090611
#    num_fr : 30
#      time : 20101213 11:02:33.428 UTC
#      unix : 1292238153.428501
#       ntp : LOCK -313 1131096 505
#       seq : 32818131
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.601  2265 32818113  154.846  101.526  59.093    5.589  -6.33  -6.33  0000
   31  -0.567  2854 32818114  155.876   99.267  59.311    6.204  -7.08  -7.08  0000
   32  -0.534  3579 32818115  155.952   95.687  60.010    6.877  -7.52  -7.52  0000
   33  -0.500  3492 32818116  156.909   93.753  60.195    7.407  -7.75  -7.75  0000
   34  -0.467  4096 32818117  157.519   92.134  60.395    7.812  -8.11  -8.11  0000
   35  -0.434  4429 32818118  158.024   89.689  60.791    8.339  -8.35  -8.35  0000
   36  -0.400  5480 32818119  158.034   87.205  61.306    8.772  -8.73  -8.73  0000
   37  -0.367  5942 32818120  158.621   84.452  61.763    9.354  -8.85  -8.85  0000
   38  -0.334  7583 32818121  159.000   82.651  62.066    9.729  -9.27  -9.27  0000
   39  -0.300  9742 32818122  159.313   79.911  62.589   10.243  -9.60  -9.60  0000
   40  -0.267 11642 32818123  160.036   77.549  62.952   10.766  -9.93  -9.93  0000
   41  -0.234 11699 32818124  159.601   74.562  63.694   11.160 -10.19 -10.19  0000
   42  -0.200 13448 32818125  160.389   72.163  64.064   11.688 -10.37 -10.37  0000
   43  -0.167 13615 32818126  160.135   67.801  65.090   12.309 -10.42 -10.42  0000
   44  -0.133 15076 32818127  161.582   66.666  65.058   12.757 -10.49 -10.49  0000
   45  -0.100 15165 32818128  161.276   63.971  65.731   13.099 -10.62 -10.62  0000
   46  -0.067 15383 32818129  162.128   60.383  66.388   13.785 -10.75 -10.75  0000
   47  -0.033 16066 32818130  163.266   56.076  67.171   14.613 -10.67 -10.67  0000
   48   0.000 17614 32818131  162.883   53.598  67.828   14.883 -10.65 -10.65  0000
   49   0.033 16807 32818132  162.175   51.265  68.516   15.067 -10.98 -10.98  0000
   50   0.067 16636 32818133  163.121   48.424  69.014   15.627 -10.94 -10.94  0000
   51   0.100 15049 32818134  166.831   48.732  68.244   16.296 -10.43 -10.43  0000
   52   0.133  7667 32818135  168.738   49.532  67.699   16.560  -9.56  -9.56  0000
   53   0.167  6443 32818136  168.112   54.520  66.620   15.766  -8.70  -8.70  0000
   54   0.200  5133 32818137  168.016   54.634  66.611   15.732  -8.12  -8.12  0000
   55   0.234  4709 32818138  168.099   54.620  66.599   15.750  -7.90  -7.90  0000
   56   0.267  3986 32818139  167.938   54.667  66.618   15.712  -7.50  -7.50  0000
   57   0.300  3398 32818140  167.965   54.656  66.615   15.719  -7.20  -7.20  0000
   58   0.334  2854 32818141  168.038   54.695  66.592   15.728  -7.10  -7.10  0000
   59   0.367  3107 32818142  168.191   54.738  66.553   15.752  -6.64  -6.64  0000
