#
#   version : 20090611
#    num_fr : 18
#      time : 20140903 07:41:06.908 UTC
#      unix : 1409730066.908955
#       ntp : LOCK -127 235320 737
#       seq : 40463081
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.500  2225 40463066  298.018   91.027  42.109   48.324  -7.04  -0.22  0000
   30  -0.467  3248 40463067  298.786   89.360  42.545   48.653  -7.64  -0.82  0000
   31  -0.434  4249 40463068  301.079   88.247  42.797   49.520  -8.36  -1.54  0000
   32  -0.400  4275 40463069  302.440   86.970  43.121   50.040  -8.43  -1.61  0000
   33  -0.367  4127 40463070  304.311   85.185  43.581   50.743  -8.39  -1.57  0000
   34  -0.334  5475 40463071  305.336   83.802  43.948   51.126  -8.88  -2.06  0000
   35  -0.300  5657 40463072  306.937   82.304  44.342   51.708  -8.98  -2.16  0000
   36  -0.267  5656 40463073  309.411   80.746  44.753   52.587  -8.86  -2.04  0000
   37  -0.234  5819 40463074  310.859   79.460  45.102   53.093  -8.87  -2.05  0000
   38  -0.200  7046 40463075  312.262   77.868  45.539   53.575  -9.44  -2.62  0000
   39  -0.167  6812 40463076  314.170   75.904  46.085   54.218  -9.37  -2.55  0000
   40  -0.133  6303 40463077  316.537   74.435  46.503   55.007  -9.16  -2.34  0000
   41  -0.100  6683 40463078  318.597   71.988  47.198   55.663  -9.21  -2.39  0000
   42  -0.067  7485 40463079  320.881   70.261  47.704   56.390  -9.35  -2.53  0000
   43  -0.033  7943 40463080  323.193   68.982  48.095   57.121  -9.34  -2.52  0000
   44   0.000 11384 40463081  325.418   66.413  48.851   57.777  -9.89  -3.07  0000
   45   0.033  8103 40463082  327.398   64.984  49.292   58.371  -9.35  -2.53  0000
   46   0.067  4004 40463083  329.509   63.833  49.665   59.005  -8.08  -1.26  0000
