#
#   version : 20090611
#    num_fr : 32
#      time : 20130506 09:55:07.209 UTC
#      unix : 1367834107.209424
#       ntp : LOCK 305 126985 248
#       seq : 260124005
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.601  3930 260123987  232.735  315.253  27.244  -74.949  -6.88  -0.06  0000
   31  -0.567  4540 260123988  234.872  316.959  27.079  -76.436  -7.25  -0.43  0000
   32  -0.534  5245 260123989  237.911  318.667  26.750  -78.283  -7.73  -0.91  0000
   33  -0.501  4761 260123990  240.889  319.184  26.243  -79.663  -8.02  -1.20  0000
   34  -0.467  6807 260123991  244.004  320.181  25.816  -81.350  -8.14  -1.32  0000
   35  -0.434  6033 260123992  245.893  322.039  25.810  -82.897  -8.42  -1.60  0000
   36  -0.400  8449 260123993  249.612  322.545  25.222  -84.742  -8.84  -2.02  0000
   37  -0.367  7256 260123994  253.341  324.425  24.944  -87.196  -8.76  -1.94  0000
   38  -0.334  7670 260123995  256.699  326.809  24.881  -89.694  -8.99  -2.17  0000
   39  -0.300  7132 260123996  260.127  327.848  24.562  -91.782  -9.14  -2.32  0000
   40  -0.267  8044 260123997  262.959  328.560  24.291  -93.498  -9.09  -2.27  0000
   41  -0.234  9395 260123998  267.458  330.400  24.072  -96.515  -9.21  -2.39  0000
   42  -0.200  6027 260123999  271.130  332.112  23.994  -99.069  -9.24  -2.42  0000
   43  -0.167  7201 260124000  273.512  333.654  24.072 -100.844  -9.48  -2.66  0000
   44  -0.133  7101 260124001  277.822  334.815  23.876 -103.645  -9.73  -2.91  0000
   45  -0.100  9997 260124002  281.590  336.261  23.860 -106.215  -9.94  -3.12  0000
   46  -0.067  9217 260124003  285.312  337.095  23.743 -108.643  -9.95  -3.13  0000
   47  -0.033  7947 260124004  288.749  338.753  23.901 -111.042  -9.91  -3.09  0000
   48   0.000 11522 260124005  293.343  340.364  24.021 -114.117 -10.10  -3.28  0000
   49   0.033 10841 260124006  297.165  341.075  24.010 -116.584 -10.18  -3.36  0000
   50   0.067  9113 260124007  301.548  343.074  24.365 -119.486 -10.14  -3.32  0000
   51   0.100  9863 260124008  304.558  344.414  24.637 -121.426 -10.10  -3.28  0000
   52   0.133  8964 260124009  309.876  346.257  25.047 -124.738 -10.07  -3.25  0000
   53   0.167  8386 260124010  313.647  346.978  25.234 -127.025 -10.08  -3.26  0000
   54   0.200 10092 260124011  318.448  348.746  25.755 -129.844 -10.01  -3.19  0000
   55   0.234  7670 260124012  322.054  350.318  26.252 -131.869  -9.97  -3.15  0000
   56   0.267  7071 260124013  327.064  351.989  26.863 -134.598  -9.82  -3.00  0000
   57   0.300  8262 260124014  331.984  353.629  27.521 -137.155  -9.90  -3.08  0000
   58   0.334  7029 260124015  335.102  354.185  27.842 -138.772  -9.88  -3.06  0000
   59   0.367  9417 260124016  341.289  355.238  28.532 -141.872  -9.97  -3.15  0000
   60   0.400  6819 260124017  345.707  356.612  29.233 -143.891  -9.39  -2.57  0000
   61   0.434  6816 260124018  349.157  357.950  29.873 -145.354  -8.81  -1.99  0000
