#
#   version : 20090611
#    num_fr : 11
#      time : 20120128 10:10:49.828 UTC
#      unix : 1327745449.828505
#       ntp : LOCK 812 504501 1126
#       seq : 12512130
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.200  1740 12512124  225.910  406.344  47.752  -96.469  -6.08   0.74  0000
   30  -0.167  1893 12512125  226.142  410.628  48.768  -97.179  -6.38   0.44  0000
   31  -0.133  2004 12512126  227.786  412.925  49.107  -97.971  -6.41   0.41  0000
   32  -0.100  2118 12512127  229.341  416.251  49.727  -98.868  -6.69   0.13  0000
   33  -0.067  2099 12512128  229.356  418.628  50.322  -99.192  -6.69   0.13  0000
   34  -0.033  2393 12512129  230.195  422.477  51.187  -99.924  -6.95  -0.13  0000
   35   0.000  2427 12512130  231.874  424.992  51.616 -100.698  -7.08  -0.26  0000
   36   0.033  2248 12512131  232.932  428.406  52.363 -101.396  -6.59   0.23  0000
   37   0.067  2024 12512132  233.139  430.633  52.915 -101.711  -6.66   0.16  0000
   38   0.100  1956 12512133  234.620  432.898  53.327 -102.365  -6.41   0.41  0000
   39   0.133  1365 12512134  236.511  436.311  54.003 -103.241  -5.68   1.14  0000
