#
#   version : 20090611
#    num_fr : 23
#      time : 20130808 06:31:14.542 UTC
#      unix : 1375943474.542077
#       ntp : LOCK -2007 291786 811
#       seq : 55961995
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.601  2093 55961977  158.965  118.081  55.032    3.058  -6.15   0.67  0000
   33  -0.500  2860 55961980  158.511  113.316  56.018    3.960  -6.72   0.10  0000
   34  -0.467  4009 55961981  158.565  112.073  56.239    4.223  -7.75  -0.93  0000
   35  -0.434  4579 55961982  158.633  111.116  56.405    4.429  -8.14  -1.32  0000
   36  -0.400  4694 55961983  157.572  109.316  56.983    4.589  -8.25  -1.43  0000
   37  -0.367  5253 55961984  157.540  107.677  57.304    4.907  -8.44  -1.62  0000
   38  -0.334  6341 55961985  157.017  105.587  57.822    5.217  -8.86  -2.04  0000
   39  -0.300  6302 55961986  157.166  104.602  57.981    5.435  -8.84  -2.02  0000
   40  -0.267  6347 55961987  157.231  103.236  58.233    5.710  -8.82  -2.00  0000
   41  -0.234  8343 55961988  157.063  101.152  58.679    6.074  -9.30  -2.48  0000
   42  -0.200  9398 55961989  156.443   99.679  59.106    6.233  -9.50  -2.68  0000
   43  -0.167 10391 55961990  155.716   97.468  59.704    6.507  -9.88  -3.06  0000
   44  -0.133 10459 55961991  155.740   96.659  59.861    6.660  -9.77  -2.95  0000
   45  -0.100 10407 55961992  156.224   94.829  60.124    7.084  -9.65  -2.83  0000
   46  -0.067  9248 55961993  156.186   93.825  60.336    7.258  -9.41  -2.59  0000
   47  -0.033  9133 55961994  155.634   91.418  60.946    7.584  -9.60  -2.78  0000
   48   0.000 12260 55961995  155.362   89.721  61.352    7.831  -9.98  -3.16  0000
   49   0.033  7727 55961996  155.903   89.170  61.350    8.029  -9.08  -2.26  0000
   50   0.067  6780 55961997  155.749   87.701  61.687    8.255  -8.80  -1.98  0000
   51   0.100 11998 55961998  155.078   84.853  62.425    8.618  -9.95  -3.13  0000
   52   0.133  7815 55961999  155.069   84.364  62.529    8.699  -9.19  -2.37  0000
   53   0.167  3055 55962000  155.259   83.294  62.714    8.915  -6.53   0.29  0000
   54   0.200  6290 55962001  155.815   81.144  63.053    9.378  -8.72  -1.90  0000
