#
#   version : 20090611
#    num_fr : 14
#      time : 20110120 04:56:44.028 UTC
#      unix : 1295499404.028909
#       ntp : LOCK -1550 394595 825
#       seq : 19000299
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.601  2124 19000281  199.860   99.777  50.457   15.669  -7.32  -7.32  0000
   30  -0.567  3330 19000282  200.777   98.927  50.485   16.052  -6.53  -6.53  0000
   34  -0.434  3518 19000286  200.870   95.743  51.186   16.638  -7.41  -7.41  0000
   35  -0.400  3293 19000287  199.839   93.912  51.780   16.698  -7.04  -7.04  0000
   36  -0.367  2867 19000288  200.922   92.630  51.885   17.186  -7.14  -7.14  0000
   37  -0.334  3263 19000289  201.759   90.877  52.144   17.690  -7.43  -7.43  0000
   38  -0.300  2263 19000290  201.710   90.232  52.301   17.785  -7.60  -7.60  0000
   39  -0.267  3197 19000291  201.697   88.976  52.592   17.989  -7.69  -7.69  0000
   40  -0.234  3881 19000292  202.803   88.059  52.620   18.414  -7.43  -7.43  0000
   41  -0.200  4168 19000293  202.900   87.685  52.690   18.498  -7.49  -7.49  0000
   42  -0.167  3619 19000294  201.287   85.873  53.382   18.390  -7.06  -7.06  0000
   43  -0.133  3402 19000295  202.170   84.806  53.484   18.777  -7.19  -7.19  0000
   46  -0.033  3084 19000298  203.062   81.738  54.059   19.475  -7.02  -7.02  0000
   47   0.000 10608 19000299  201.904   78.381  55.045   19.701  -9.39  -9.39  0000
