#
#   version : 20090611
#    num_fr : 20
#      time : 20160212 09:25:34.115 UTC
#      unix : 1455269134.115392
#       ntp : LOCK 1350 813011 2622
#       seq : 16991309
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.434  1395 16991296  307.062  339.390  23.264 -122.828  -6.02   0.80  0000
   31  -0.367  1782 16991298  311.536  335.491  22.197 -125.769  -6.39   0.43  0000
   32  -0.334  1979 16991299  313.388  333.721  21.733 -127.070  -6.44   0.38  0000
   33  -0.300  2414 16991300  317.954  331.109  21.103 -130.412  -7.03  -0.21  0000
   34  -0.267  2397 16991301  319.824  328.419  20.443 -131.962  -6.81   0.01  0000
   35  -0.234  2421 16991302  324.330  325.675  19.892 -135.616  -7.17  -0.35  0000
   36  -0.200  2624 16991303  327.000  323.352  19.426 -137.984  -7.21  -0.39  0000
   37  -0.167  2470 16991304  329.508  321.400  19.080 -140.263  -7.45  -0.63  0000
   38  -0.133  2886 16991305  331.500  319.329  18.697 -142.246  -7.40  -0.58  0000
   39  -0.100  2981 16991306  335.820  315.751  18.173 -146.548  -7.64  -0.82  0000
   40  -0.067  2882 16991307  337.950  314.116  17.986 -148.712  -7.56  -0.74  0000
   41  -0.033  2963 16991308  341.710  311.350  17.748 -152.582  -7.79  -0.97  0000
   42   0.000  3263 16991309  345.141  307.754  17.364 -156.653  -7.65  -0.83  0000
   43   0.033  3259 16991310  347.755  305.882  17.321 -159.444  -7.79  -0.97  0000
   44   0.067  3243 16991311  352.256  302.693  17.352 -164.240  -7.67  -0.85  0000
   45   0.100  2836 16991312  354.995  299.883  17.261 -167.630  -7.66  -0.84  0000
   46   0.133  3086 16991313  359.353  296.975  17.524 -172.087  -7.58  -0.76  0000
   47   0.167  2787 16991314  361.492  293.909  17.410 -175.266  -7.43  -0.61  0000
   48   0.200  2206 16991315  366.060  291.284  17.939 -179.429  -6.81   0.01  0000
   49   0.234  2147 16991316  367.902  287.729  17.814  177.256  -6.73   0.09  0000
