#
#   version : 20090611
#    num_fr : 129
#      time : 20140209 04:15:30.871 UTC
#      unix : 1391919330.871880
#       ntp : LOCK -394 890573 757
#       seq : 429934637
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -3.170  2869 429934542  396.012  266.922  22.859  155.186  -6.34   0.48  0000
   32  -3.103  3887 429934544  395.659  267.820  22.812  155.805  -6.89  -0.07  0000
   34  -3.036  4783 429934546  391.145  268.924  21.685  157.176  -7.38  -0.56  0000
   36  -2.970  4762 429934548  390.906  270.005  21.689  157.935  -7.11  -0.29  0000
   39  -2.870  4125 429934551  387.468  271.798  20.913  159.760  -7.43  -0.61  0000
   40  -2.836  2842 429934552  386.454  273.753  20.795  161.304  -7.16  -0.34  0000
   41  -2.803  3798 429934553  385.974  274.081  20.698  161.632  -6.77   0.05  0000
   42  -2.769  3088 429934554  385.175  274.637  20.538  162.192  -7.32  -0.50  0000
   44  -2.703  3708 429934556  381.652  276.890  19.839  164.625  -6.82   0.00  0000
   45  -2.669  4522 429934557  381.155  277.051  19.729  164.871  -6.63   0.19  0000
   46  -2.636  3919 429934558  381.044  277.919  19.782  165.511  -6.46   0.36  0000
   47  -2.603  3233 429934559  379.920  278.980  19.606  166.574  -6.56   0.26  0000
   48  -2.569  4614 429934560  379.141  279.990  19.516  167.515  -6.55   0.27  0000
   50  -2.503  4724 429934562  375.398  281.023  18.713  169.464  -6.31   0.51  0000
   51  -2.469  3577 429934563  375.226  282.883  18.885  170.845  -6.68   0.14  0000
   53  -2.402  3458 429934565  373.897  282.685  18.544  171.189  -6.58   0.24  0000
   54  -2.369  4320 429934566  371.326  284.177  18.120  173.254  -7.00  -0.18  0000
   55  -2.336  3911 429934567  370.128  285.047  17.953  174.372  -6.85  -0.03  0000
   56  -2.302  5854 429934568  369.053  286.089  17.846  175.580  -7.09  -0.27  0000
   57  -2.269  3695 429934569  368.124  287.090  17.773  176.705  -7.36  -0.54  0000
   58  -2.236  5201 429934570  367.867  287.064  17.712  176.805  -7.41  -0.59  0000
   59  -2.202  3968 429934571  366.949  287.622  17.586  177.628  -7.45  -0.63  0000
   60  -2.169  4694 429934572  365.371  288.923  17.429  179.308  -7.77  -0.95  0000
   61  -2.135  2399 429934573  364.361  289.515  17.299 -179.768  -7.52  -0.70  0000
   62  -2.102  3548 429934574  363.063  290.687  17.205 -178.278  -7.67  -0.85  0000
   63  -2.069  3825 429934575  360.736  290.800  16.735 -176.916  -7.46  -0.64  0000
   64  -2.035  5242 429934576  359.735  292.215  16.765 -175.373  -7.58  -0.76  0000
   65  -2.002  5765 429934577  359.423  291.937  16.655 -175.378  -7.58  -0.76  0000
   66  -1.969  3279 429934578  358.332  293.202  16.653 -173.875  -7.58  -0.76  0000
   67  -1.935  3665 429934579  357.333  293.958  16.590 -172.763  -7.04  -0.22  0000
   68  -1.902  4726 429934580  355.399  294.988  16.406 -170.863  -7.23  -0.41  0000
   69  -1.869  3771 429934581  354.388  295.541  16.320 -169.843  -6.92  -0.10  0000
   70  -1.835  4451 429934582  353.384  296.957  16.406 -168.286  -7.34  -0.52  0000
   71  -1.802  3983 429934583  350.953  297.082  16.000 -166.509  -7.34  -0.52  0000
   72  -1.768  4871 429934584  350.468  297.162  15.932 -166.110  -7.44  -0.62  0000
   73  -1.735  3638 429934585  349.708  298.190  16.010 -164.945  -7.51  -0.69  0000
   74  -1.702  4432 429934586  348.288  299.302  16.003 -163.249  -7.47  -0.65  0000
   75  -1.668  5130 429934587  347.279  300.217  16.034 -161.977  -7.83  -1.01  0000
   76  -1.635  5396 429934588  345.526  301.106  15.954 -160.142  -7.76  -0.94  0000
   77  -1.602  5303 429934589  344.559  301.935  15.992 -158.951  -7.59  -0.77  0000
   78  -1.568  4058 429934590  344.504  302.381  16.081 -158.682  -8.04  -1.22  0000
   79  -1.535  4784 429934591  342.674  303.769  16.133 -156.542  -7.39  -0.57  0000
   80  -1.502  3885 429934592  342.143  303.829  16.075 -156.083  -7.58  -0.76  0000
   81  -1.468  3892 429934593  339.170  304.830  15.924 -153.164  -3.89   2.93  0000
   82  -1.435  3872 429934594  338.450  304.936  15.861 -152.506  -5.27   1.55  0000
   83  -1.401  3989 429934595  337.301  306.061  15.992 -151.062  -5.40   1.42  0000
   84  -1.368  5044 429934596  335.309  306.968  15.992 -148.991    nan    nan  0000
   85  -1.335  5139 429934597  334.057  308.155  16.152 -147.479  -6.35   0.47  0000
   86  -1.301  4434 429934598  333.718  308.552  16.216 -147.050  -6.73   0.09  0000
   87  -1.268  4130 429934599  331.935  310.642  16.566 -144.845  -7.82  -1.00  0000
   88  -1.235  5217 429934600  331.664  310.749  16.570 -144.579  -7.93  -1.11  0000
