#
#   version : 20090611
#    num_fr : 49
#      time : 20101214 06:35:59.865 UTC
#      unix : 1292308559.865242
#       ntp : LOCK -1507 464379 4952
#       seq : 34928207
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.968  3068 34928178  119.731   93.757  68.760    1.156  -6.68  -6.68  0000
   31  -0.934  3318 34928179  119.749   93.657  68.774    1.176  -6.98  -6.98  0000
   32  -0.901  4004 34928180  118.522   92.164  69.354    1.252  -7.52  -7.52  0000
   33  -0.868  4297 34928181  118.115   91.909  69.502    1.236  -7.91  -7.91  0000
   34  -0.834  4489 34928182  118.132   91.652  69.546    1.283  -8.20  -8.20  0000
   35  -0.801  5103 34928183  117.863   90.956  69.743    1.363  -8.49  -8.49  0000
   36  -0.767  4968 34928184  117.622   89.911  70.000    1.506  -8.31  -8.31  0000
   37  -0.734  4574 34928185  116.107   88.999  70.545    1.437  -8.36  -8.36  0000
   38  -0.701  5661 34928186  115.970   88.730  70.629    1.463  -8.55  -8.55  0000
   39  -0.667  5796 34928187  115.604   88.302  70.801    1.481  -8.69  -8.69  0000
   40  -0.634  5399 34928188  115.801   87.303  70.942    1.678  -8.86  -8.86  0000
   41  -0.601  7019 34928189  114.871   86.655  71.295    1.651  -8.97  -8.97  0000
   42  -0.567  6954 34928190  114.540   86.181  71.467    1.681  -8.96  -8.96  0000
   43  -0.534  7079 34928191  114.119   85.785  71.647    1.686  -9.00  -9.00  0000
   44  -0.501  7518 34928192  113.654   84.479  72.012    1.835  -9.11  -9.11  0000
   45  -0.467  8829 34928193  113.066   83.469  72.352    1.915  -9.38  -9.38  0000
   46  -0.434  8138 34928194  112.814   83.177  72.470    1.926  -9.32  -9.32  0000
   47  -0.400  8884 34928195  112.399   82.494  72.705    1.978  -9.34  -9.34  0000
   48  -0.367  9075 34928196  111.875   81.452  73.037    2.072  -9.47  -9.47  0000
   49  -0.334  9803 34928197  111.574   80.329  73.330    2.210  -9.56  -9.56  0000
   50  -0.300  8972 34928198  110.365   79.483  73.794    2.172  -9.67  -9.67  0000
   51  -0.267 10910 34928199  110.108   79.009  73.950    2.211  -9.73  -9.73  0000
   52  -0.234 10644 34928200  109.275   78.053  74.344    2.244  -9.69  -9.69  0000
   53  -0.200  9830 34928201  109.327   77.424  74.455    2.351  -9.85  -9.85  0000
   54  -0.167 11945 34928202  107.964   75.704  75.133    2.428 -10.03 -10.03  0000
   55  -0.133 10576 34928203  107.726   75.591  75.214    2.412 -10.14 -10.14  0000
   56  -0.100 11341 34928204  107.006   73.954  75.718    2.565 -10.01 -10.01  0000
   57  -0.067 10561 34928205  106.589   73.931  75.826    2.510 -10.16 -10.16  0000
   58  -0.033 12847 34928206  105.869   72.003  76.391    2.706 -10.19 -10.19  0000
   59   0.000 14098 34928207  105.708   71.706  76.491    2.729 -10.27 -10.27  0000
   60   0.033 13218 34928208  105.982   71.978  76.368    2.726 -10.29 -10.29  0000
   61   0.067 12483 34928209  104.799   69.987  77.063    2.864 -10.20 -10.20  0000
   62   0.100 11959 34928210  104.359   70.189  77.132    2.771 -10.15 -10.15  0000
   63   0.133 12317 34928211  104.382   69.917  77.181    2.816 -10.12 -10.12  0000
   64   0.167 11368 34928212  103.211   67.777  77.907    2.975 -10.03 -10.03  0000
   65   0.200 11317 34928213  103.327   67.656  77.902    3.010 -10.13 -10.13  0000
   66   0.234 12013 34928214  103.277   67.376  77.972    3.045 -10.10 -10.10  0000
   67   0.267 10585 34928215  103.355   67.157  77.997    3.088  -9.93  -9.93  0000
   68   0.300 10514 34928216  103.015   66.083  78.302    3.202  -9.82  -9.82  0000
   69   0.334  9890 34928217  103.051   65.771  78.357    3.253  -9.63  -9.63  0000
   70   0.367  9362 34928218  103.065   65.422  78.425    3.307  -9.55  -9.55  0000
   71   0.400 10910 34928219  102.947   65.220  78.496    3.321  -9.69  -9.69  0000
   72   0.434  9105 34928220  102.847   64.881  78.591    3.357  -9.31  -9.31  0000
   73   0.467  8138 34928221  102.628   64.620  78.699    3.365  -9.07  -9.07  0000
   74   0.501  7254 34928222  102.563   64.437  78.753    3.383  -8.92  -8.92  0000
   75   0.534  5643 34928223  102.894   63.769  78.809    3.528  -8.43  -8.43  0000
   76   0.567  3393 34928224  102.787   63.487  78.894    3.555  -7.79  -7.79  0000
   77   0.601  3258 34928225  102.676   63.602  78.897    3.522  -7.47  -7.47  0000
   78   0.634  2801 34928226  101.334   61.889  79.587    3.586  -6.63  -6.63  0000
