#
#   version : 20090611
#    num_fr : 23
#      time : 20140904 02:46:01.169 UTC
#      unix : 1409798761.169987
#       ntp : LOCK 964 686015 3925
#       seq : 42521800
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.400  3255 42521788  160.129  386.811  55.748  -77.427  -6.60   0.22  0000
   30  -0.367  2918 42521789  162.340  387.965  55.477  -78.074  -6.27   0.55  0000
   31  -0.334  4237 42521790  167.161  390.340  54.885  -79.476  -6.84  -0.02  0000
   32  -0.300  2670 42521791  173.277  392.742  54.066  -81.175  -7.58  -0.76  0000
   33  -0.267  3830 42521792  177.868  394.748  53.530  -82.521  -7.43  -0.61  0000
   34  -0.234  1928 42521793  181.602  398.513  53.568  -84.040  -7.34  -0.52  0000
   35  -0.200  6344 42521794  187.054  402.057  53.272  -85.897  -7.17  -0.35  0000
   36  -0.167  2861 42521795  194.713  406.516  52.843  -88.444  -7.50  -0.68  0000
   37  -0.133  3317 42521796  197.821  408.374  52.713  -89.496  -7.62  -0.80  0000
   38  -0.100  3640 42521797  207.422  414.497  52.526  -92.831  -7.14  -0.32  0000
   39  -0.067  3969 42521798  211.330  418.524  52.877  -94.421  -7.45  -0.63  0000
   40  -0.033  4326 42521799  214.686  420.647  52.886  -95.579  -7.30  -0.48  0000
   41   0.000  6730 42521800  224.613  427.037  53.077  -99.010  -7.77  -0.95  0000
   42   0.033  3474 42521801  229.670  430.151  53.218 -100.727  -7.47  -0.65  0000
   43   0.067  4013 42521802  242.524  435.263  53.063 -104.761  -7.97  -1.15  0000
   44   0.100  5142 42521803  247.681  438.300  53.346 -106.471  -8.10  -1.28  0000
   45   0.133  4143 42521804  259.284  442.401  53.421 -110.046  -7.79  -0.97  0000
   46   0.167  4592 42521805  272.378  448.213  54.108 -114.111  -8.09  -1.27  0000
   47   0.200  3729 42521806  287.835  454.831  55.225 -118.743  -8.17  -1.35  0000
   48   0.234  2958 42521807  295.133  458.826  56.137 -120.877  -7.66  -0.84  0000
   49   0.267  4707 42521808  312.409  465.877  57.938 -125.661  -8.34  -1.52  0000
   50   0.300  5998 42521809  328.487  469.753  59.228 -129.899  -8.34  -1.52  0000
   51   0.334  4825 42521810  352.355  471.812  60.724 -136.003  -8.33  -1.51  0000
