#
#   version : 20090611
#    num_fr : 10
#      time : 20140904 02:32:10.805 UTC
#      unix : 1409797930.805712
#       ntp : LOCK 1181 271015 3925
#       seq : 42496914
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.067  3225 42496912  404.375  475.174  66.171 -148.092  -7.38  -0.56  0000
   30  -0.033  3780 42496913  410.910  457.405  62.199 -151.396  -8.02  -1.20  0000
   31   0.000  6726 42496914  412.330  447.879  59.906 -152.844  -8.27  -1.45  0000
   32   0.033  5825 42496915  413.491  434.019  56.553 -154.917  -8.22  -1.40  0000
   33   0.067  5135 42496916  412.519  418.418  52.580 -156.960  -7.44  -0.62  0000
   34   0.100  4046 42496917  421.536  396.894  49.054 -162.949  -7.72  -0.90  0000
   35   0.133  5199 42496918  427.909  383.239  47.280 -167.307  -8.06  -1.24  0000
   36   0.167  4841 42496919  435.765  369.818  46.169 -172.236  -8.30  -1.48  0000
   37   0.200  4255 42496920  443.353  351.277  44.512 -178.676  -7.63  -0.81  0000
   38   0.234  4125 42496921  451.055  331.114  43.287  173.996  -7.02  -0.20  0000
