#
#   version : 20090611
#    num_fr : 17
#      time : 20130731 10:00:32.496 UTC
#      unix : 1375264832.496763
#       ntp : LOCK -643 358307 878
#       seq : 35623817
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.300  3709 35623808  345.757  291.968  14.089 -165.777  -7.31  -0.49  0000
   31  -0.267  3220 35623809  344.027  289.680  13.337 -165.901  -6.41   0.41  0000
   32  -0.234  4093 35623810  343.945  288.013  12.994 -167.049  -7.31  -0.49  0000
   33  -0.200  5103 35623811  343.894  287.790  12.942 -167.173  -7.18  -0.36  0000
   34  -0.167  3194 35623812  342.800  285.330  12.271 -168.116  -7.53  -0.71  0000
   35  -0.133  3574 35623813  341.446  283.453  11.669 -168.414  -7.59  -0.77  0000
   36  -0.100  4830 35623814  341.214  282.214  11.392 -169.274  -7.83  -1.01  0000
   37  -0.067  4787 35623815  341.082  281.035  11.147 -170.217  -7.72  -0.90  0000
   38  -0.033  3577 35623816  340.300  278.971  10.621 -171.427  -7.76  -0.94  0000
   39   0.000  6048 35623817  338.458  277.241   9.959 -171.296  -7.84  -1.02  0000
   40   0.033  5262 35623818  338.309  275.193   9.565 -173.382  -7.89  -1.07  0000
   41   0.067  3433 35623819  338.890  274.403   9.543 -174.905  -7.57  -0.75  0000
   42   0.100  3805 35623820  338.702  273.760   9.397 -175.468  -7.29  -0.47  0000
   43   0.133  4563 35623821  337.276  272.163   8.842 -175.912  -7.40  -0.58  0000
   44   0.167  4991 35623822  337.019  270.280   8.482 -178.126  -7.14  -0.32  0000
   45   0.200  3584 35623823  336.304  268.155   8.002  179.610  -7.19  -0.37  0000
   46   0.234  4547 35623824  336.038  268.015   7.924  179.693  -6.67   0.15  0000
