#
#   version : 20090611
#    num_fr : 14
#      time : 20130731 09:45:59.923 UTC
#      unix : 1375263959.923272
#       ntp : LOCK -513 946059 939
#       seq : 35597666
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.367  3456 35597655  551.042  353.184  72.600  167.665  -6.73   0.09  0000
   30  -0.334  3192 35597656  552.661  351.625  72.885  167.221  -7.11  -0.29  0000
   31  -0.300  5182 35597657  553.370  351.527  73.079  167.146  -8.20  -1.38  0000
   32  -0.267  6296 35597658  553.693  350.993  73.111  167.013  -8.69  -1.87  0000
   33  -0.234  7120 35597659  554.544  349.852  73.227  166.717  -8.97  -2.15  0000
   34  -0.200  7602 35597660  554.603  349.658  73.222  166.673  -9.24  -2.42  0000
   35  -0.167  9268 35597661  555.500  348.172  73.315  166.305  -9.60  -2.78  0000
   36  -0.133  9222 35597662  555.613  347.737  73.299  166.209  -9.68  -2.86  0000
   37  -0.100  9386 35597663  555.934  347.171  73.330  166.071  -9.77  -2.95  0000
   38  -0.067  9833 35597664  556.746  346.288  73.470  165.832  -9.80  -2.98  0000
   39  -0.033  8310 35597665  557.298  345.761  73.574  165.685  -9.98  -3.16  0000
   40   0.000  9985 35597666  557.931  345.063  73.684  165.498 -10.01  -3.19  0000
   41   0.033  7556 35597667  558.252  344.078  73.673  165.276  -9.25  -2.43  0000
   43   0.100  3056 35597669  559.901  342.486  73.990  164.838  -7.03  -0.21  0000
