#
#   version : 20090611
#    num_fr : 26
#      time : 20131127 11:46:22.129 UTC
#      unix : 1385552782.129269
#       ntp : LOCK 5728 175736 5068
#       seq : 239133796
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.901  1686 239133769  438.204  415.066  56.066 -163.517  -5.73   1.09  0000
   32  -0.834  1789 239133771  442.647  411.491  56.086 -165.097  -5.78   1.04  0000
   33  -0.801  1887 239133772  443.725  410.155  55.996 -165.564  -6.08   0.74  0000
   35  -0.734  1878 239133774  447.463  407.880  56.217 -166.757  -6.47   0.35  0000
   36  -0.701  1902 239133775  449.149  406.054  56.155 -167.440  -6.53   0.29  0000
   38  -0.634  1886 239133777  451.818  403.727  56.193 -168.418  -5.99   0.83  0000
   39  -0.601  1958 239133778  454.323  401.707  56.278 -169.302  -6.42   0.40  0000
   40  -0.567  2031 239133779  456.180  399.740  56.255 -170.048  -6.72   0.10  0000
   41  -0.534  2161 239133780  457.836  398.267  56.299 -170.657  -6.59   0.23  0000
   42  -0.501  1985 239133781  461.433  397.105  56.822 -171.571  -6.51   0.31  0000
   43  -0.467  2086 239133782  461.550  395.262  56.483 -171.960  -6.86  -0.04  0000
   44  -0.434  2109 239133783  463.138  394.073  56.589 -172.495  -6.76   0.06  0000
   45  -0.400  2389 239133784  464.842  392.039  56.564 -173.221  -6.84  -0.02  0000
   46  -0.367  2312 239133785  467.334  390.313  56.780 -174.026  -6.99  -0.17  0000
   47  -0.334  2159 239133786  469.469  388.414  56.896 -174.798  -6.71   0.11  0000
   48  -0.300  2341 239133787  471.269  386.648  56.972 -175.481  -6.75   0.07  0000
   49  -0.267  2245 239133788  472.101  385.356  56.924 -175.896  -6.42   0.40  0000
   50  -0.234  2200 239133789  474.130  383.700  57.086 -176.592  -6.64   0.18  0000
   51  -0.200  2072 239133790  476.325  381.575  57.213 -177.413  -6.77   0.05  0000
   52  -0.167  2155 239133791  477.481  379.662  57.147 -178.015  -6.64   0.18  0000
   53  -0.133  2142 239133792  480.576  378.003  57.587 -178.872  -6.38   0.44  0000
   54  -0.100  2035 239133793  482.681  375.814  57.717 -179.680  -6.53   0.29  0000
   55  -0.067  2316 239133794  483.652  374.088  57.663  179.791  -6.85  -0.03  0000
   56  -0.033  2065 239133795  484.849  371.745  57.568  179.090  -6.46   0.36  0000
   57   0.000  2535 239133796  487.638  371.122  58.147  178.536  -6.80   0.02  0000
   58   0.033  1760 239133797  489.103  369.065  58.179  177.864  -6.22   0.60  0000
