#
#   version : 20090611
#    num_fr : 46
#      time : 20120908 06:11:29.345 UTC
#      unix : 1347084689.345827
#       ntp : LOCK -1330 475324 397
#       seq : 36750521
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.734  1909 36750499  313.122  291.200  10.631 -128.052  -6.29   0.53  0000
   30  -0.701  1889 36750500  313.122  291.289  10.654 -128.047  -6.36   0.46  0000
   31  -0.667  2104 36750501  311.947  292.415  10.941 -126.361  -6.79   0.03  0000
   32  -0.634  2345 36750502  309.874  292.481  10.971 -123.491  -6.77   0.05  0000
   33  -0.601  2501 36750503  308.601  293.417  11.235 -121.824  -7.20  -0.38  0000
   34  -0.567  2476 36750504  308.120  294.353  11.487 -121.275  -7.56  -0.74  0000
   35  -0.534  3013 36750505  306.986  294.529  11.563 -119.809  -7.71  -0.89  0000
   36  -0.500  3130 36750506  305.589  295.616  11.890 -118.178  -7.80  -0.98  0000
   37  -0.467  3247 36750507  303.795  296.462  12.183 -116.099  -7.98  -1.16  0000
   38  -0.434  3608 36750508  303.207  296.926  12.330 -115.480  -8.11  -1.29  0000
   39  -0.400  3573 36750509  302.004  297.732  12.600 -114.225  -8.18  -1.36  0000
   40  -0.367  3919 36750510  301.093  298.690  12.896 -113.396  -8.21  -1.39  0000
   41  -0.334  3938 36750511  298.971  299.041  13.122 -111.083  -8.30  -1.48  0000
   42  -0.300  3930 36750512  297.836  299.940  13.430 -110.094  -8.40  -1.58  0000
   43  -0.267  3908 36750513  296.542  300.803  13.745 -108.972  -8.28  -1.46  0000
   44  -0.234  4547 36750514  295.107  301.682  14.081 -107.759  -8.45  -1.63  0000
   45  -0.200  3691 36750515  293.785  302.296  14.348 -106.625  -8.30  -1.48  0000
   46  -0.167  4794 36750516  292.940  302.938  14.583 -106.009  -8.61  -1.79  0000
   47  -0.133  4815 36750517  291.068  303.584  14.921 -104.434  -8.67  -1.85  0000
   48  -0.100  4242 36750518  289.370  304.741  15.375 -103.279  -8.49  -1.67  0000
   49  -0.067  6198 36750519  288.043  305.609  15.725 -102.408  -9.03  -2.21  0000
   50  -0.033  7352 36750520  286.684  305.885  15.941 -101.322  -9.31  -2.49  0000
   51   0.000  8045 36750521  285.195  306.897  16.353 -100.444  -9.43  -2.61  0000
   52   0.033  6458 36750522  283.243  307.597  16.751  -99.110  -9.24  -2.42  0000
   53   0.067  7972 36750523  281.837  308.566  17.152  -98.374  -9.52  -2.70  0000
   54   0.100  7778 36750524  280.587  309.706  17.574  -97.859  -9.43  -2.61  0000
   55   0.133  7619 36750525  279.346  310.400  17.895  -97.199  -9.31  -2.49  0000
   56   0.167  8041 36750526  277.826  311.141  18.266  -96.377  -9.38  -2.56  0000
   57   0.200  7313 36750527  276.147  311.824  18.650  -95.453  -9.40  -2.58  0000
   58   0.234  7669 36750528  275.046  312.462  18.947  -94.943  -9.34  -2.52  0000
   59   0.267  7078 36750529  272.956  313.381  19.451  -93.902  -9.30  -2.48  0000
   60   0.300  6631 36750530  271.281  314.522  19.949  -93.267  -9.34  -2.52  0000
   61   0.334  6680 36750531  270.178  315.203  20.262  -92.838  -9.08  -2.26  0000
   62   0.367  6535 36750532  268.620  316.167  20.708  -92.256  -9.02  -2.20  0000
   63   0.400  5984 36750533  266.322  316.993  21.241  -91.204  -9.18  -2.36  0000
   64   0.434  5872 36750534  265.297  317.553  21.522  -90.828  -9.10  -2.28  0000
   65   0.467  5459 36750535  263.191  318.781  22.120  -90.115  -8.85  -2.03  0000
   66   0.500  5225 36750536  261.712  319.540  22.520  -89.596  -8.77  -1.95  0000
   67   0.534  4170 36750537  260.165  320.400  22.955  -89.098  -8.39  -1.57  0000
   68   0.567  5454 36750538  259.094  321.106  23.281  -88.808  -8.84  -2.02  0000
   69   0.601  5720 36750539  256.704  322.266  23.923  -88.028  -9.00  -2.18  0000
   70   0.634  4461 36750540  255.409  322.811  24.256  -87.591  -8.50  -1.68  0000
   71   0.667  5141 36750541  253.985  323.843  24.713  -87.287  -8.69  -1.87  0000
   72   0.701  7197 36750542  251.184  325.576  25.554  -86.611  -9.22  -2.40  0000
   73   0.734  7017 36750543  250.487  325.243  25.609  -86.167  -9.20  -2.38  0000
   74   0.767  2891 36750544  250.228  326.141  25.837  -86.381  -7.30  -0.48  0000
