#
#   version : 20090611
#    num_fr : 17
#      time : 20120908 06:24:31.994 UTC
#      unix : 1347085471.994318
#       ntp : LOCK -1296 330641 374
#       seq : 36773977
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.400  3017 36773965   70.180  230.970  68.112  -32.543  -6.84  -0.02  0000
   31  -0.367  4011 36773966   68.642  232.603  68.556  -32.944  -7.61  -0.79  0000
   32  -0.334  4374 36773967   68.612  233.011  68.557  -33.036  -8.10  -1.28  0000
   33  -0.300  4710 36773968   67.564  234.081  68.863  -33.297  -8.26  -1.44  0000
   34  -0.267  5912 36773969   66.798  236.054  69.068  -33.752  -8.89  -2.07  0000
   35  -0.234  5640 36773970   66.125  236.720  69.268  -33.912  -8.60  -1.78  0000
   36  -0.200  5723 36773971   65.150  237.873  69.557  -34.184  -8.64  -1.82  0000
   37  -0.167  6667 36773972   64.267  238.965  69.819  -34.439  -8.97  -2.15  0000
   38  -0.133  6181 36773973   62.562  240.540  70.338  -34.809  -8.79  -1.97  0000
   39  -0.100  7219 36773974   61.927  241.400  70.529  -35.006  -9.16  -2.34  0000
   40  -0.067  6904 36773975   60.669  243.029  70.912  -35.377  -9.15  -2.33  0000
   41  -0.033  7773 36773976   59.463  244.497  71.283  -35.709  -9.30  -2.48  0000
   42   0.000 11441 36773977   58.022  245.471  71.735  -35.932  -9.92  -3.10  0000
   43   0.033 10638 36773978   57.150  247.694  72.004  -36.418  -9.86  -3.04  0000
   44   0.067  9772 36773979   57.045  248.578  72.036  -36.610  -9.59  -2.77  0000
   45   0.100  8732 36773980   56.288  249.808  72.276  -36.878  -9.46  -2.64  0000
   46   0.133  5545 36773981   55.547  250.709  72.513  -37.074  -8.77  -1.95  0000
