#
#   version : 20090611
#    num_fr : 80
#      time : 20120908 04:33:04.446 UTC
#      unix : 1347078784.446472
#       ntp : LOCK -562 1080520 536
#       seq : 36573553
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -1.668  2041 36573503  290.594  218.048   9.990   19.497  -6.22   0.60  0000
   31  -1.635  1974 36573504  291.339  217.549   9.987   20.855  -6.52   0.30  0000
   32  -1.602  1869 36573505  292.198  215.551  10.309   23.480  -6.07   0.75  0000
   33  -1.568  2152 36573506  294.629  214.910  10.145   27.118  -6.63   0.19  0000
   34  -1.535  2087 36573507  295.870  213.771  10.269   29.504  -6.86  -0.04  0000
   35  -1.501  2026 36573508  296.336  213.469  10.290   30.313  -6.90  -0.08  0000
   36  -1.468  2239 36573509  297.505  212.065  10.509   32.657  -6.78   0.04  0000
   37  -1.435  2544 36573510  298.488  211.441  10.569   34.296  -7.03  -0.21  0000
   38  -1.401  2784 36573511  300.899  210.846  10.520   37.879  -7.50  -0.68  0000
   39  -1.368  2597 36573512  301.642  209.305  10.854   39.456  -7.42  -0.60  0000
   40  -1.335  2962 36573513  304.397  208.892  10.800   43.375  -7.55  -0.73  0000
   41  -1.301  3087 36573514  305.638  207.773  11.032   45.334  -7.63  -0.81  0000
   42  -1.268  3251 36573515  306.259  206.900  11.233   46.335  -7.78  -0.96  0000
   43  -1.235  3430 36573516  307.361  205.862  11.467   47.961  -7.98  -1.16  0000
   44  -1.201  3744 36573517  308.515  205.029  11.655   49.571  -7.96  -1.14  0000
   45  -1.168  3279 36573518  311.011  203.933  11.908   52.863  -8.12  -1.30  0000
   46  -1.134  3541 36573519  311.554  202.896  12.176   53.561  -8.13  -1.31  0000
   47  -1.101  3843 36573520  313.211  201.919  12.435   55.599  -8.22  -1.40  0000
   48  -1.068  3993 36573521  315.727  200.951  12.723   58.582  -8.34  -1.52  0000
   49  -1.034  4468 36573522  317.038  199.741  13.069   59.990  -8.54  -1.72  0000
   50  -1.001  4130 36573523  317.842  199.108  13.257   60.833  -8.44  -1.62  0000
   51  -0.968  4795 36573524  320.272  197.894  13.662   63.366  -8.50  -1.68  0000
   52  -0.934  4869 36573525  321.116  196.957  13.941   64.108  -8.59  -1.77  0000
   53  -0.901  5120 36573526  322.888  195.865  14.310   65.764  -8.59  -1.77  0000
   54  -0.868  5851 36573527  324.585  194.654  14.717   67.232  -9.08  -2.26  0000
   55  -0.834  5963 36573528  325.741  193.676  15.038   68.147  -9.02  -2.20  0000
   56  -0.801  5188 36573529  327.650  192.412  15.488   69.669  -8.82  -2.00  0000
   57  -0.767  6299 36573530  328.803  191.603  15.777   70.533  -9.15  -2.33  0000
   58  -0.734  6068 36573531  331.099  190.640  16.201   72.352  -9.03  -2.21  0000
   59  -0.701  5247 36573532  332.872  189.666  16.596   73.622  -8.69  -1.87  0000
