#
#   version : 20090611
#    num_fr : 28
#      time : 20130402 10:55:28.101 UTC
#      unix : 1364900128.101312
#       ntp : LOCK -140 852484 267
#       seq : 172193676
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.501  4236 172193661   91.605   88.867  76.829   -1.901    nan    nan  0000
   31  -0.467  3058 172193662   91.435   87.811  77.066   -1.751  -6.81   0.01  0000
   32  -0.434  2891 172193663   91.460   87.369  77.140   -1.675  -7.18  -0.36  0000
   33  -0.400  5099 172193664   91.068   84.968  77.685   -1.337  -7.34  -0.52  0000
   34  -0.367  6070 172193665   91.158   84.812  77.690   -1.301  -6.90  -0.08  0000
   35  -0.334  3494 172193666   93.267   83.786  77.326   -0.863  -8.00  -1.18  0000
   36  -0.300  4247 172193667   93.365   82.781  77.488   -0.690  -8.15  -1.33  0000
   37  -0.267  9034 172193668   92.222   82.029  77.929   -0.719  -7.89  -1.07  0000
   38  -0.234  8169 172193669   93.195   80.826  77.901   -0.401  -8.09  -1.27  0000
   39  -0.200  6500 172193670   93.268   79.858  78.065   -0.238  -8.25  -1.43  0000
   40  -0.167  4829 172193671   93.920   77.928  78.264    0.150  -7.47  -0.65  0000
   41  -0.133  4194 172193672   94.558   77.125  78.253    0.360  -8.30  -1.48  0000
   42  -0.100  7957 172193673   94.418   76.829  78.346    0.388  -8.42  -1.60  0000
   43  -0.067  8775 172193674   95.247   75.748  78.341    0.666  -8.51  -1.69  0000
   44  -0.033  8810 172193675   95.386   75.348  78.383    0.747  -8.51  -1.69  0000
   45   0.000 12806 172193676   96.182   74.661  78.312    0.959  -8.20  -1.38  0000
   46   0.033  4215 172193677   96.647   71.735  78.769    1.471  -7.24  -0.42  0000
   47   0.067  5740 172193678   97.254   71.336  78.693    1.614  -8.49  -1.67  0000
   48   0.100 12667 172193679   97.256   71.475  78.665    1.593  -8.66  -1.84  0000
   49   0.133 12548 172193680   97.327   67.966  79.349    2.133  -7.92  -1.10  0000
   50   0.167 10760 172193681   97.466   67.876  79.332    2.166  -8.47  -1.65  0000
   51   0.200  6566 172193682   99.701   65.791  79.191    2.784  -7.88  -1.06  0000
   52   0.234  4961 172193683   99.866   65.605  79.187    2.834  -6.72   0.10  0000
   53   0.267  6500 172193684  100.210   65.314  79.160    2.925  -7.33  -0.51  0000
   54   0.300  4377 172193685  101.668   63.373  79.196    3.415  -6.90  -0.08  0000
   55   0.334  7247 172193686  101.135   61.780  79.659    3.574  -5.23   1.59  0000
   56   0.367  3981 172193687  103.500   61.311  79.170    3.975    nan    nan  0000
   57   0.400  3916 172193688  103.455   59.381  79.587    4.249    nan    nan  0000
