#
#   version : 20090611
#    num_fr : 88
#      time : 20140915 05:50:25.148 UTC
#      unix : 1410760225.148759
#       ntp : LOCK -588 940650 2457
#       seq : 71336329
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -2.069  2312 71336267  311.149  355.196  27.413 -125.516  -6.17   0.65  0000
   30  -2.035  2384 71336268  311.732  355.146  27.398 -125.841  -6.64   0.18  0000
   31  -2.002  2686 71336269  311.067  354.013  27.098 -125.470  -6.88  -0.06  0000
   32  -1.969  2907 71336270  311.214  354.272  27.167 -125.553  -7.19  -0.37  0000
   33  -1.935  3098 71336271  311.227  353.091  26.853 -125.560  -7.30  -0.48  0000
   34  -1.902  3257 71336272  312.219  352.355  26.656 -126.129  -7.56  -0.74  0000
   35  -1.869  3645 71336273  312.908  351.705  26.485 -126.530  -7.91  -1.09  0000
   36  -1.835  4130 71336274  312.989  350.998  26.297 -126.584  -8.13  -1.31  0000
   37  -1.802  4336 71336275  313.259  350.806  26.247 -126.743  -8.05  -1.23  0000
   38  -1.768  3969 71336276  313.983  349.866  26.001 -127.179  -7.99  -1.17  0000
   39  -1.735  4501 71336277  314.195  349.764  25.975 -127.306  -8.29  -1.47  0000
   40  -1.702  4604 71336278  314.176  348.694  25.691 -127.314  -8.44  -1.62  0000
   41  -1.668  4601 71336279  314.250  348.248  25.574 -127.366  -8.44  -1.62  0000
   42  -1.635  4952 71336280  314.604  347.253  25.312 -127.597  -8.50  -1.68  0000
   43  -1.602  4687 71336281  315.271  346.305  25.067 -128.024  -8.48  -1.66  0000
   44  -1.568  4614 71336282  315.446  346.082  25.010 -128.136  -8.47  -1.65  0000
   45  -1.535  5306 71336283  315.514  345.730  24.917 -128.187  -8.56  -1.74  0000
   46  -1.502  5470 71336284  315.746  344.146  24.501 -128.376  -8.81  -1.99  0000
   47  -1.468  5864 71336285  316.011  343.813  24.416 -128.551  -8.85  -2.03  0000
   48  -1.435  6165 71336286  317.012  342.814  24.165 -129.214  -8.96  -2.14  0000
   49  -1.401  5849 71336287  317.148  342.498  24.084 -129.312  -8.85  -2.03  0000
   50  -1.368  5818 71336288  317.271  341.942  23.939 -129.413  -8.70  -1.88  0000
   51  -1.335  6259 71336289  317.454  341.225  23.753 -129.560  -8.95  -2.13  0000
   52  -1.301  5547 71336290  317.594  339.883  23.402 -129.711  -8.81  -1.99  0000
   53  -1.268  5553 71336291  318.038  339.066  23.195 -130.039  -8.82  -2.00  0000
   54  -1.235  5387 71336292  318.070  338.487  23.043 -130.090  -8.69  -1.87  0000
   55  -1.201  5571 71336293  318.407  338.011  22.924 -130.337  -8.69  -1.87  0000
   56  -1.168  5772 71336294  319.184  336.947  22.661 -130.916  -8.75  -1.93  0000
