#
#   version : 20090611
#    num_fr : 21
#      time : 20140808 07:22:12.663 UTC
#      unix : 1407482532.663504
#       ntp : LOCK -265 444250 448
#       seq : 16775497
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.567  3260 16775480  364.571   37.908  58.653   67.776  -6.45   0.37  0000
   31  -0.534  3838 16775481  368.446   37.053  59.180   68.730  -7.34  -0.52  0000
   32  -0.501  3750 16775482  368.082   36.877  59.201   68.623  -7.97  -1.15  0000
   33  -0.467  5024 16775483  368.556   36.603  59.313   68.727  -8.26  -1.44  0000
   34  -0.434  5973 16775484  370.919   36.036  59.656   69.296  -8.58  -1.76  0000
   35  -0.400  5498 16775485  371.357   35.783  59.761   69.390  -8.61  -1.79  0000
   36  -0.367  6399 16775486  372.062   35.298  59.953   69.535  -8.88  -2.06  0000
   37  -0.334  5919 16775487  374.051   34.520  60.332   69.983  -8.79  -1.97  0000
   38  -0.300  6836 16775488  374.843   34.861  60.304   70.211  -8.95  -2.13  0000
   39  -0.267  6458 16775489  376.275   34.589  60.502   70.552  -9.09  -2.27  0000
   40  -0.234  7529 16775490  377.492   33.414  60.933   70.766  -9.22  -2.40  0000
   41  -0.200  7285 16775491  378.930   32.539  61.302   71.056  -9.11  -2.29  0000
   42  -0.167  9167 16775492  380.143   33.070  61.264   71.400  -9.44  -2.62  0000
   43  -0.133  8776 16775493  380.860   32.789  61.407   71.555  -9.82  -3.00  0000
   44  -0.100 10733 16775494  382.696   31.512  61.930   71.903  -9.91  -3.09  0000
   45  -0.067  9232 16775495  383.365   32.647  61.679   72.162  -9.72  -2.90  0000
   46  -0.033 10167 16775496  385.677   30.499  62.493   72.546  -9.78  -2.96  0000
   47   0.000 10749 16775497  385.722   31.096  62.332   72.607 -10.08  -3.26  0000
   48   0.033  9169 16775498  388.388   29.876  62.931   73.146  -9.48  -2.66  0000
   49   0.067  9020 16775499  389.880   29.854  63.087   73.502  -9.77  -2.95  0000
   50   0.100  7173 16775500  391.643   29.539  63.355   73.894  -9.18  -2.36  0000
