#
#   version : 20090611
#    num_fr : 19
#      time : 20121214 05:09:55.679 UTC
#      unix : 1355461795.679520
#       ntp : LOCK -666 161917 678
#       seq : 1636258
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.300  2283 1636249  229.744  380.974  41.165  -93.211  -6.45   0.37  0000
   31  -0.267  2444 1636250  229.523  382.591  41.573  -93.456  -6.55   0.27  0000
   32  -0.234  2637 1636251  231.473  385.360  41.925  -94.591  -6.97  -0.15  0000
   33  -0.200  2875 1636252  231.118  386.379  42.217  -94.668  -7.00  -0.18  0000
   34  -0.167  2581 1636253  232.227  388.147  42.471  -95.335  -7.17  -0.35  0000
   35  -0.133  3452 1636254  233.477  390.157  42.769  -96.080  -7.34  -0.52  0000
   36  -0.100  3704 1636255  233.673  392.482  43.299  -96.539  -8.05  -1.23  0000
   37  -0.067  4100 1636256  234.712  394.419  43.621  -97.185  -8.07  -1.25  0000
   38  -0.033  3863 1636257  235.188  396.145  43.975  -97.613  -8.07  -1.25  0000
   39   0.000  4317 1636258  236.596  398.191  44.285  -98.373  -8.01  -1.19  0000
   40   0.033  3560 1636259  237.047  399.593  44.570  -98.728  -7.82  -1.00  0000
   41   0.067  3600 1636260  237.749  401.685  44.996  -99.259  -7.87  -1.05  0000
   42   0.100  3980 1636261  238.432  403.278  45.304  -99.703  -7.96  -1.14  0000
   43   0.133  3637 1636262  240.001  405.277  45.606 -100.468  -7.78  -0.96  0000
   44   0.167  3197 1636263  241.601  407.123  45.875 -101.213  -7.41  -0.59  0000
   45   0.200  2891 1636264  241.226  409.331  46.479 -101.394  -7.18  -0.36  0000
   46   0.234  3365 1636265  242.996  411.418  46.800 -102.203  -7.51  -0.69  0000
   47   0.267  3299 1636266  242.701  412.581  47.132 -102.261  -7.13  -0.31  0000
   48   0.300  2146 1636267  243.890  414.485  47.483 -102.855  -5.96   0.86  0000
