#
#   version : 20090611
#    num_fr : 55
#      time : 20121214 04:53:04.537 UTC
#      unix : 1355460784.537703
#       ntp : LOCK -1608 184287 628
#       seq : 1605955
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -1.368  2290 1605914  307.497   65.876  48.889   51.985  -5.91   0.91  0000
   32  -1.301  2851 1605916  311.538   64.945  49.129   53.287  -7.12  -0.30  0000
   33  -1.268  3657 1605917  311.966   64.598  49.226   53.423  -7.74  -0.92  0000
   34  -1.235  4259 1605918  313.044   64.005  49.391   53.766  -8.13  -1.31  0000
   35  -1.201  4517 1605919  314.361   63.129  49.638   54.179  -8.18  -1.36  0000
   36  -1.168  4586 1605920  315.806   63.043  49.668   54.638  -8.37  -1.55  0000
   37  -1.134  5084 1605921  316.747   62.605  49.796   54.932  -8.63  -1.81  0000
   38  -1.101  5280 1605922  318.120   61.906  50.002   55.358  -8.68  -1.86  0000
   39  -1.068  6413 1605923  320.032   61.439  50.152   55.953  -8.98  -2.16  0000
   40  -1.034  5261 1605924  321.012   61.143  50.247   56.256  -8.72  -1.90  0000
   41  -1.001  6402 1605925  322.079   60.067  50.563   56.569  -9.00  -2.18  0000
   42  -0.968  6635 1605926  324.142   59.625  50.720   57.202  -8.95  -2.13  0000
   43  -0.934  6074 1605927  324.861   59.288  50.828   57.417  -8.85  -2.03  0000
   44  -0.901  6746 1605928  326.361   58.446  51.093   57.860  -9.08  -2.26  0000
   45  -0.868  6554 1605929  327.959   58.654  51.071   58.359  -9.07  -2.25  0000
   46  -0.834  6720 1605930  329.178   58.048  51.271   58.716  -8.98  -2.16  0000
   47  -0.801  7018 1605931  330.760   57.362  51.505   59.179  -9.28  -2.46  0000
   48  -0.767  6546 1605932  332.284   56.163  51.884   59.601  -9.01  -2.19  0000
   49  -0.734  6413 1605933  333.560   56.608  51.799   60.005  -9.11  -2.29  0000
   50  -0.701  7452 1605934  335.435   55.534  52.162   60.530  -9.17  -2.35  0000
   51  -0.667  7663 1605935  337.416   54.489  52.525   61.081  -9.17  -2.35  0000
   52  -0.634  6788 1605936  338.391   54.090  52.674   61.355  -9.06  -2.24  0000
   53  -0.601  7856 1605937  340.665   53.803  52.846   62.018  -9.23  -2.41  0000
   54  -0.567  7351 1605938  342.026   53.039  53.118   62.384  -9.16  -2.34  0000
   55  -0.534  8389 1605939  343.554   52.424  53.358   62.802  -9.32  -2.50  0000
   56  -0.500  7181 1605940  345.059   52.584  53.384   63.251  -9.18  -2.36  0000
   57  -0.467  8283 1605941  347.274   51.343  53.840   63.829  -9.37  -2.55  0000
   58  -0.434  7883 1605942  348.495   50.699  54.083   64.146  -9.39  -2.57  0000
   59  -0.400  7757 1605943  350.409   50.833  54.150   64.705  -9.33  -2.51  0000
   60  -0.367  8613 1605944  352.369   49.430  54.651   65.182  -9.35  -2.53  0000
   61  -0.334  7758 1605945  353.399   50.352  54.456   65.531  -9.41  -2.59  0000
   62  -0.300  9868 1605946  355.606   48.482  55.110   66.038  -9.65  -2.83  0000
   63  -0.267  9073 1605947  357.775   48.095  55.355   66.621  -9.42  -2.60  0000
   64  -0.234  9136 1605948  359.010   47.770  55.527   66.943  -9.78  -2.96  0000
   65  -0.200 10045 1605949  361.674   46.916  55.946   67.621  -9.64  -2.82  0000
   66  -0.167  8508 1605950  362.173   47.307  55.874   67.787  -9.90  -3.08  0000
   67  -0.133  9826 1605951  364.574   46.015  56.405   68.351  -9.73  -2.91  0000
   68  -0.100  8205 1605952  365.796   46.873  56.260   68.748  -9.74  -2.92  0000
   69  -0.067  9856 1605953  368.598   44.765  57.058   69.345  -9.73  -2.91  0000
   70  -0.033  9906 1605954  370.577   45.273  57.078   69.915  -9.71  -2.89  0000
   71   0.000 11502 1605955  372.604   43.913  57.619   70.345  -9.91  -3.09  0000
   72   0.033  9078 1605956  373.863   44.890  57.459   70.758  -9.75  -2.93  0000
   73   0.067  9031 1605957  375.963   43.610  57.992   71.204  -9.61  -2.79  0000
   74   0.100  9851 1605958  378.381   42.941  58.393   71.777  -9.62  -2.80  0000
   75   0.133  8200 1605959  380.475   43.035  58.561   72.326  -9.35  -2.53  0000
   76   0.167  8620 1605960  382.371   42.166  58.978   72.735  -9.37  -2.55  0000
   77   0.200  9180 1605961  384.617   41.778  59.303   73.271  -9.43  -2.61  0000
   78   0.234  7825 1605962  385.549   41.881  59.368   73.517  -9.26  -2.44  0000
   79   0.267  6269 1605963  387.977   41.723  59.657   74.113  -8.90  -2.08  0000
   80   0.300  6382 1605964  389.239   41.707  59.793   74.427  -8.68  -1.86  0000
   81   0.334  4816 1605965  391.434   41.626  60.047   74.964  -8.19  -1.37  0000
   82   0.367  3831 1605966  392.131   41.719  60.098   75.146  -7.19  -0.37  0000
   83   0.400  3003 1605967  395.045   40.813  60.661   75.772  -6.87  -0.05  0000
   84   0.434  3402 1605968  394.629   41.503  60.429   75.739  -6.90  -0.08  0000
   85   0.467  2957 1605969  398.893   40.544  61.171   76.677  -6.29   0.53  0000
