#
#   version : 20090611
#    num_fr : 38
#      time : 20121214 06:49:29.279 UTC
#      unix : 1355467769.279168
#       ntp : LOCK 824 591891 609
#       seq : 1815286
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.901  2829 1815259  404.837   54.990  58.106   79.724  -6.64   0.18  0000
   31  -0.868  2376 1815260  405.310   55.014  58.161   79.843  -6.76   0.06  0000
   32  -0.834  2899 1815261  406.948   53.786  58.690   80.096  -6.57   0.25  0000
   33  -0.801  3716 1815262  408.049   53.018  59.032   80.270  -7.19  -0.37  0000
   34  -0.767  4475 1815263  408.381   52.715  59.154   80.314  -7.69  -0.87  0000
   35  -0.734  4135 1815264  409.438   51.595  59.582   80.434  -7.99  -1.17  0000
   36  -0.701  5702 1815265  410.629   50.986  59.897   80.644  -8.29  -1.47  0000
   37  -0.667  5421 1815266  412.862   50.255  60.387   81.083  -8.37  -1.55  0000
   38  -0.634  6308 1815267  414.067   49.568  60.727   81.282  -8.64  -1.82  0000
   39  -0.601  6366 1815268  414.508   48.159  61.150   81.215  -8.73  -1.91  0000
   40  -0.567  6922 1815269  415.238   47.817  61.338   81.343  -8.89  -2.07  0000
   41  -0.534  7057 1815270  417.473   47.454  61.742   81.812  -8.76  -1.94  0000
   42  -0.500  6519 1815271  417.743   47.060  61.881   81.826  -8.74  -1.92  0000
   43  -0.467  6749 1815272  418.938   46.297  62.244   82.005  -8.79  -1.97  0000
   44  -0.434  6511 1815273  420.059   45.321  62.653   82.140  -8.79  -1.97  0000
   45  -0.400  7517 1815274  421.889   44.139  63.218   82.406  -8.91  -2.09  0000
   46  -0.367  7541 1815275  423.338   44.066  63.446   82.719  -8.99  -2.17  0000
   47  -0.334  7910 1815276  424.588   42.214  64.102   82.769  -9.09  -2.27  0000
   48  -0.300  7788 1815277  425.424   41.889  64.307   82.912  -9.41  -2.59  0000
   49  -0.267  9102 1815278  427.283   41.287  64.735   83.243  -9.37  -2.55  0000
   50  -0.234  8847 1815279  427.793   40.991  64.887   83.317  -9.24  -2.42  0000
   51  -0.200  7940 1815280  428.265   40.862  64.990   83.402  -9.35  -2.53  0000
   52  -0.167  8599 1815281  430.139   39.417  65.640   83.627  -9.20  -2.38  0000
   53  -0.133  7962 1815282  431.281   38.645  66.010   83.775  -9.27  -2.45  0000
   54  -0.100  8214 1815283  432.453   37.731  66.422   83.911  -9.23  -2.41  0000
   55  -0.067  6915 1815284  434.026   37.583  66.701   84.221  -9.25  -2.43  0000
   56  -0.033  9532 1815285  435.406   35.851  67.357   84.297  -9.66  -2.84  0000
   57   0.000 10602 1815286  436.300   36.266  67.389   84.532  -9.74  -2.92  0000
   58   0.033  7424 1815287  437.895   35.214  67.908   84.730  -9.17  -2.35  0000
   59   0.067  7356 1815288  438.163   35.124  67.973   84.774  -9.04  -2.22  0000
   60   0.100  9005 1815289  440.190   33.836  68.622   85.027  -9.27  -2.45  0000
   61   0.133  8391 1815290  440.637   33.536  68.770   85.081  -9.46  -2.64  0000
   62   0.167  8112 1815291  442.908   32.880  69.301   85.454  -9.23  -2.41  0000
   63   0.200  8065 1815292  443.208   32.852  69.357   85.510  -9.33  -2.51  0000
   64   0.234  8742 1815293  444.970   31.640  69.951   85.710  -9.24  -2.42  0000
   65   0.267  6542 1815294  445.460   31.294  70.120   85.764  -8.92  -2.10  0000
   66   0.300  6661 1815295  447.889   31.299  70.518   86.238  -8.51  -1.69  0000
   67   0.334  3730 1815296  448.138   29.908  70.913   86.117  -7.66  -0.84  0000
