"ra" "dec" "antirad" "event1" "event2"
"1" "134.236171134205" "-74.0531736991225" "-1" "ev_20110720_070021A_01" "ev_20110720_085138A_01"
"2" "222.266734695322" "-59.6199741954785" "-1" "ev_20110720_070021A_01" "ev_20110721_041341A_01"
"3" "76.7806147660169" "-28.6032731181988" "0" "ev_20110720_070021A_01" "ev_20110721_052318A_01"
"4" "17.6781072679978" "71.4717883278983" "1" "ev_20110720_070021A_01" "ev_20110721_061956A_01"
"5" "70.5839293207057" "-7.49363384680359" "0" "ev_20110720_070021A_01" "ev_20110721_072925A_01"
"6" "46.2527066563055" "55.6346323723487" "0" "ev_20110720_070021A_01" "ev_20110721_075340A_01"
"7" "133.625482450065" "-73.978845943768" "-1" "ev_20110720_070021A_01" "ev_20110721_075358A_01"
"8" "46.8757496910008" "54.9147206167237" "0" "ev_20110720_070021A_01" "ev_20110721_080538A_01"
"9" "77.149211893164" "-29.6723159178331" "-1" "ev_20110720_070021A_01" "ev_20110721_085219A_01"
"10" "44.7564023315955" "57.2495291412173" "0" "ev_20110720_070021A_01" "ev_20110721_091146A_01"
"11" "33.8205068129514" "65.4876158220789" "1" "ev_20110720_070021A_01" "ev_20110723_044049A_01"
"12" "11.9481274202979" "72.6999121786801" "0" "ev_20110720_070021A_01" "ev_20110723_074701A_01"
"13" "49.5337469487094" "51.4871014222195" "0" "ev_20110720_070021A_01" "ev_20110724_052600A_01"
"14" "79.1683895438157" "-35.1181541591359" "0" "ev_20110720_070021A_01" "ev_20110725_091016A_01"
"15" "19.0872342563768" "71.1156230440603" "1" "ev_20110720_070021A_01" "ev_20110725_091240A_01"
"16" "168.206089510399" "-75.2149323427258" "-1" "ev_20110720_070021A_01" "ev_20110726_035715A_01"
"17" "65.8996124284018" "10.3434632806198" "0" "ev_20110720_070021A_01" "ev_20110726_040739A_01"
"18" "68.3676688325628" "0.977701983370775" "0" "ev_20110720_070021A_01" "ev_20110726_053516A_01"
"19" "35.977933438011" "64.2445542315229" "0" "ev_20110720_070021A_01" "ev_20110726_084010A_01"
"20" "356.296094226976" "74.7228093387956" "1" "ev_20110720_070021A_01" "ev_20110728_092316A_01"
"21" "15.3479360577616" "72.0114082388175" "0" "ev_20110720_070021A_01" "ev_20110729_084553A_01"
"22" "22.706769137141" "70.0842638140525" "0" "ev_20110720_070021A_01" "ev_20110729_085548A_01"
"23" "168.590042924352" "-75.1986009244348" "-1" "ev_20110720_070021A_01" "ev_20110729_091109A_01"
"24" "95.9174416106399" "-60.4244700049507" "1" "ev_20110720_070021A_01" "ev_20110730_030024A_01"
"25" "257.904394435192" "31.7899894787846" "-1" "ev_20110720_070021A_01" "ev_20110730_034912A_01"
"26" "71.8440927641625" "-12.1865935155776" "0" "ev_20110720_070021A_01" "ev_20110730_054437A_01"
"27" "63.6577013183421" "18.3928970145504" "1" "ev_20110720_070021A_01" "ev_20110730_060807A_01"
"28" "66.3507108322964" "8.6590949010913" "1" "ev_20110720_070021A_01" "ev_20110730_061927A_01"
"29" "68.9338968234281" "-1.19773726922123" "0" "ev_20110720_070021A_01" "ev_20110730_062358A_01"
"30" "297.753579302869" "71.0092170215834" "-1" "ev_20110720_070021A_01" "ev_20110730_062536A_01"
"31" "243.672133654448" "-18.3431347224576" "-1" "ev_20110720_070021A_01" "ev_20110730_063404A_01"
"32" "37.6292869952175" "63.1877340281575" "0" "ev_20110720_070021A_01" "ev_20110730_064602A_01"
"33" "344.609536368952" "75.3358571152312" "0" "ev_20110720_070021A_01" "ev_20110730_094916A_01"
"34" "80.5300633332306" "-38.4093046542026" "-1" "ev_20110720_070021A_01" "ev_20110802_032731A_01"
"35" "8.96661040236473" "73.218702924045" "0" "ev_20110720_070021A_01" "ev_20110802_083256A_01"
"36" "65.8378078447812" "10.5728557410154" "0" "ev_20110720_070021A_01" "ev_20110802_093716A_01"
"37" "66.6127060653369" "7.67341170020267" "0" "ev_20110720_070021A_01" "ev_20110804_090547A_01"
"38" "17.6714911521125" "71.4734055588798" "0" "ev_20110720_070021A_01" "ev_20110804_091816A_01"
"39" "29.7024669845716" "67.4978720000863" "0" "ev_20110720_070021A_01" "ev_20110804_100601A_01"
"40" "26.9341496608053" "68.6291882245315" "0" "ev_20110720_070021A_01" "ev_20110805_093744A_01"
"41" "314.534045142203" "74.0885644552968" "0" "ev_20110720_070021A_01" "ev_20110806_060546A_01"
"42" "326.482640297301" "75.0934689690698" "0" "ev_20110720_070021A_01" "ev_20110806_080503A_01"
"43" "10.3100803186969" "72.9940916098619" "1" "ev_20110720_070021A_01" "ev_20110806_082540A_01"
"44" "44.0710674408401" "57.9392501276173" "1" "ev_20110720_070021A_01" "ev_20110807_050818A_01"
"45" "49.366717152995" "51.720949401547" "0" "ev_20110720_070021A_01" "ev_20110807_085809A_01"
"46" "19.5609787358507" "70.9904747952055" "0" "ev_20110720_070021A_01" "ev_20110807_093919A_01"
"47" "31.1555669245091" "66.8372694397086" "1" "ev_20110720_070021A_01" "ev_20110807_095753A_01"
"48" "74.0133896022718" "-19.8508365579027" "1" "ev_20110720_070021A_01" "ev_20110808_091300A_01"
"49" "19.861722679733" "70.9095639880961" "0" "ev_20110720_070021A_01" "ev_20110808_093926A_01"
