"ra" "dec" "antirad"
"1" 77.606022669824 81.8272053498146 -1
"2" 71.4292549371192 27.5394954349932 -1
"3" 66.2968777892531 -78.3232837594321 1
"4" 69.0051865867792 -63.5754408215736 1
"5" 66.8819162214869 -76.6956697551599 1
"6" 69.4656139453314 -56.8520866735215 1
"7" 70.9544661905468 1.43784213945747 1
"8" 66.9411917987296 -76.5054786811853 1
"9" 70.4603352126681 -26.1724766084437 0
"10" 236.868583078721 86.0692208550674 -1
"11" 71.3804242729699 25.1921568932569 0
"12" 71.3514603749864 23.7551954407498 -1
"13" 70.0801683673331 -41.6328780646597 1
"14" 70.4171050311665 -28.2205039815266 1
"15" 69.234187028378 -60.5768772426678 1
"16" 70.5149211809354 -23.480191696733 1
"17" 75.6554073022596 78.5425800436244 -1
"18" 70.4268121510796 -27.7671905888778 1
"19" 68.4659080603788 -68.7813963106761 -1
"20" 245.914795612598 79.1890299284599 -1
"21" 71.1103066329179 10.6482943962601 1
"22" 66.8099593533917 -76.9195726061249 1
"23" 250.054372638379 42.4844596557897 -1
"24" 95.8079493041488 87.7273452968297 -1
"25" 74.5536141293994 75.201195894323 1
"26" 76.261027457079 79.8122745861085 -1
"27" 71.1671010614321 13.8954461926604 0
"28" 70.7377729766727 -11.3888521316464 1
"29" 73.3774487561473 68.6429243192317 0
"30" 71.5088588703432 31.1596204648617 0
"31" 71.3015354407388 21.2026627942341 1
"32" 70.9917882596775 3.66862698479953 1
"33" 177.486402455096 89.0021676188731 0
"34" 71.2975750154674 20.9961887218985 1
"35" 70.7282101329116 -11.9382260762709 -1
"36" 71.3161216692958 21.958118592601 1
"37" 70.6949153407359 -13.8331139743016 1
"38" 69.8099573355966 -49.5110755749437 1
"39" 70.7373810566223 -11.4114099493628 1
"40" 70.8038576826802 -7.53913562788665 0
"41" 72.8910090405599 63.9876758787209 -1
"42" 68.9042948835781 -64.7231582461638 1
"43" 254.44883591144 -74.7812008427397 -1
"44" 76.597448568087 80.4037125302055 -1
"45" 70.5466419264471 -21.8626759861979 1
"46" 66.8936812809104 -76.6583414606686 1
"47" 70.3579584034907 -30.8999274226798 1
"48" 74.0642991654448 73.0179579063383 1
"49" 70.925346357631 -0.306063441598689 1
"50" 69.7451894877879 -51.092989134755 -1
"51" 68.2268576678041 -70.5090105246466 -1
"52" 71.4528513569919 28.6394166086861 1
"53" 70.271404269843 -34.5654976929546 1
"54" 71.1760741141466 14.4007916025799 -1
"55" 69.7986166099909 -49.7957319376738 1
