"ra" "dec" "antirad" "event1" "event2"
"1" "222.662069167751" "27.4584125490063" "-1" "ev_20120417_060203A_01" "ev_20120417_075434A_01"
"2" "160.220589524936" "77.8610343178312" "0" "ev_20120417_060203A_01" "ev_20120417_085346A_01"
"3" "235.223301020727" "-29.8700864159992" "0" "ev_20120417_060203A_01" "ev_20120420_034343A_01"
"4" "231.07557235977" "-12.0558121707144" "0" "ev_20120417_060203A_01" "ev_20120420_045507A_01"
"5" "219.852824317967" "37.3346028740744" "0" "ev_20120417_060203A_01" "ev_20120420_054632A_01"
"6" "218.353280010524" "41.7267232111982" "0" "ev_20120417_060203A_01" "ev_20120420_095209A_01"
"7" "218.824481198914" "40.4082037670783" "0" "ev_20120417_060203A_01" "ev_20120426_032152A_01"
"8" "230.850549042158" "-10.9764622086118" "1" "ev_20120417_060203A_01" "ev_20120426_061407A_01"
"9" "253.914416088761" "-64.9104279519653" "1" "ev_20120417_060203A_01" "ev_20120426_063130A_01"
"10" "224.828338021812" "18.3298936459185" "0" "ev_20120417_060203A_01" "ev_20120426_075617A_01"
"11" "217.387497528912" "44.2631365822169" "-1" "ev_20120417_060203A_01" "ev_20120426_091432A_01"
"12" "330.532268003514" "-5.7777971402501" "1" "ev_20120417_075434A_01" "ev_20120417_085346A_01"
"13" "15.3072387709148" "-23.4320395164301" "-1" "ev_20120417_075434A_01" "ev_20120420_034343A_01"
"14" "11.4170649448646" "-22.4168838217747" "-1" "ev_20120417_075434A_01" "ev_20120420_045507A_01"
"15" "211.081852862357" "26.4170996575069" "-1" "ev_20120417_075434A_01" "ev_20120420_054632A_01"
"16" "218.810537814379" "27.2194069521622" "-1" "ev_20120417_075434A_01" "ev_20120420_095209A_01"
"17" "228.461150124332" "27.6173058185832" "1" "ev_20120417_075434A_01" "ev_20120426_032152A_01"
"18" "263.96513593351" "23.3056729463846" "1" "ev_20120417_075434A_01" "ev_20120426_061407A_01"
"19" "269.186267083289" "21.8987419195034" "1" "ev_20120417_075434A_01" "ev_20120426_063130A_01"
"20" "26.300738454308" "-25.7040171165289" "-1" "ev_20120417_075434A_01" "ev_20120426_075617A_01"
"21" "27.081857713431" "-25.8318834425335" "1" "ev_20120417_075434A_01" "ev_20120426_091432A_01"
"22" "333.013693741469" "-51.8162620129191" "-1" "ev_20120417_085346A_01" "ev_20120420_034343A_01"
"23" "332.111968722416" "-40.2442366000719" "-1" "ev_20120417_085346A_01" "ev_20120420_045507A_01"
"24" "327.397195172012" "54.02065085369" "0" "ev_20120417_085346A_01" "ev_20120420_054632A_01"
"25" "195.511416756173" "87.0154560860537" "0" "ev_20120417_085346A_01" "ev_20120420_095209A_01"
"26" "154.710717714547" "64.2222839672917" "1" "ev_20120417_085346A_01" "ev_20120426_032152A_01"
"27" "147.982475646048" "-47.766905434286" "-1" "ev_20120417_085346A_01" "ev_20120426_061407A_01"
"28" "134.984533848626" "-82.0366945009275" "-1" "ev_20120417_085346A_01" "ev_20120426_063130A_01"
"29" "331.588400709384" "-30.9404227561606" "-1" "ev_20120417_085346A_01" "ev_20120426_075617A_01"
