#
#   version : 20090611
#    num_fr : 108
#      time : 20160117 04:10:23.532 UTC
#      unix : 1453003823.532561
#       ntp : LOCK -78 315280 1239
#       seq : 9231956
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -3.136  3605 9231862  464.547  436.746  65.918 -165.187    nan    nan  0000
   33  -3.003  4074 9231866  465.721  434.871  65.723 -165.692    nan    nan  0000
   34  -2.970  5863 9231867  466.955  434.085  65.790 -166.037    nan    nan  0000
   35  -2.936  3051 9231868  466.734  434.204  65.772 -165.979    nan    nan  0000
   36  -2.903  5017 9231869  467.747  433.363  65.785 -166.293    nan    nan  0000
   37  -2.870  4054 9231870  467.935  433.201  65.786 -166.352    nan    nan  0000
   38  -2.836  3817 9231871  467.931  433.027  65.746 -166.379    nan    nan  0000
   39  -2.803  4547 9231872  468.250  432.850  65.771 -166.464    nan    nan  0000
   40  -2.769  3965 9231873  469.814  432.292  65.960 -166.830    nan    nan  0000
   41  -2.736  5360 9231874  470.609  432.174  66.095 -166.989  -5.76   1.06  0000
   42  -2.703  3937 9231875  470.685  431.390  65.937 -167.128  -6.11   0.71  0000
   43  -2.669  4655 9231876  470.768  431.274  65.928 -167.162  -6.65   0.17  0000
   44  -2.636  3900 9231877  471.244  431.209  66.010 -167.256  -6.97  -0.15  0000
   45  -2.603  4538 9231878  471.988  430.388  65.981 -167.519  -6.93  -0.11  0000
   46  -2.569  5314 9231879  472.151  430.182  65.969 -167.580  -7.42  -0.60  0000
   47  -2.536  5470 9231880  472.902  429.282  65.926 -167.857  -7.28  -0.46  0000
   48  -2.503  4918 9231881  473.184  429.258  65.979 -167.910  -7.28  -0.46  0000
   49  -2.469  4864 9231882  473.906  428.478  65.958 -168.163  -7.52  -0.70  0000
   50  -2.436  3803 9231883  474.253  428.680  66.074 -168.189  -7.58  -0.76  0000
   51  -2.402  5221 9231884  474.532  428.353  66.061 -168.291  -7.77  -0.95  0000
   52  -2.369  6118 9231885  475.202  427.527  66.021 -168.542  -7.67  -0.85  0000
   53  -2.336  5405 9231886  475.512  427.586  66.098 -168.585  -7.71  -0.89  0000
   54  -2.302  5513 9231887  476.854  426.731  66.195 -168.955  -7.66  -0.84  0000
   55  -2.269  4701 9231888  477.060  426.689  66.229 -168.997  -7.80  -0.98  0000
   56  -2.236  5203 9231889  477.174  426.295  66.169 -169.082  -7.70  -0.88  0000
   57  -2.202  4701 9231890  477.853  426.115  66.274 -169.227  -7.83  -1.01  0000
   58  -2.169  5266 9231891  478.306  425.586  66.257 -169.391  -7.90  -1.08  0000
   59  -2.135  5431 9231892  478.673  425.326  66.279 -169.496  -7.79  -0.97  0000
   60  -2.102  5646 9231893  479.390  424.590  66.275 -169.740  -8.02  -1.20  0000
   61  -2.069  5918 9231894  479.712  424.454  66.315 -169.816  -8.12  -1.30  0000
