#
#   version : 20090611
#    num_fr : 13
#      time : 20110507 08:29:42.077 UTC
#      unix : 1304756982.077829
#       ntp : LOCK -698 469816 421
#       seq : 11005576
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.367  1009 11005565  408.708  325.299  32.574 -178.609  -5.65   1.17  0000
   32  -0.300  1248 11005567  411.938  324.143  33.104 -179.924  -6.00   0.82  0000
   33  -0.267  1262 11005568  413.047  322.666  33.123  179.234  -5.82   1.00  0000
   36  -0.167  1491 11005571  418.347  319.619  33.883  176.762  -6.51   0.31  0000
   37  -0.133  1677 11005572  419.210  318.054  33.861  175.967  -6.32   0.50  0000
   38  -0.100  1448 11005573  421.359  317.753  34.324  175.356  -6.62   0.20  0000
   39  -0.067  1859 11005574  423.286  316.268  34.578  174.365  -6.63   0.19  0000
   40  -0.033  1857 11005575  424.036  315.845  34.701  174.042  -6.68   0.14  0000
   41   0.000  2055 11005576  426.252  314.038  34.998  172.890  -6.89  -0.07  0000
   42   0.033  1723 11005577  429.153  313.014  35.575  171.918  -6.98  -0.16  0000
   43   0.067  1486 11005578  429.666  311.585  35.524  171.278  -6.32   0.50  0000
   44   0.100  1365 11005579  432.103  310.511  35.997  170.412  -6.04   0.78  0000
   45   0.133  1362 11005580  433.902  309.459  36.322  169.690  -5.99   0.83  0000
