#
#   version : 20090611
#    num_fr : 24
#      time : 20130113 07:09:53.708 UTC
#      unix : 1358060993.708345
#       ntp : LOCK 1031 289709 1275
#       seq : 79533375
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.667  2186 79533355  391.432  208.871  23.770  117.343  -6.13   0.69  0000
   31  -0.634  2604 79533356  392.742  207.873  24.205  117.167  -7.07  -0.25  0000
   32  -0.601  2684 79533357  395.501  207.489  24.918  117.732  -7.19  -0.37  0000
   33  -0.567  3615 79533358  395.765  205.315  25.241  116.649  -7.67  -0.85  0000
   34  -0.534  3327 79533359  398.050  204.756  25.859  116.988  -8.13  -1.31  0000
   35  -0.501  3964 79533360  397.970  203.856  25.949  116.505  -8.22  -1.40  0000
   36  -0.467  4553 79533361  400.636  202.894  26.708  116.738  -8.46  -1.64  0000
   37  -0.434  5131 79533362  401.902  201.672  27.162  116.469  -8.62  -1.80  0000
   38  -0.400  5111 79533363  403.060  200.886  27.538  116.391  -8.74  -1.92  0000
   39  -0.367  4363 79533364  404.700  199.249  28.135  116.036  -8.41  -1.59  0000
   40  -0.334  6583 79533365  405.506  198.260  28.452  115.782  -9.17  -2.35  0000
   41  -0.300  5194 79533366  407.656  197.254  29.094  115.866  -8.63  -1.81  0000
   42  -0.267  5740 79533367  408.771  196.406  29.469  115.762  -8.83  -2.01  0000
   43  -0.234  5869 79533368  410.212  194.781  30.021  115.398  -8.91  -2.09  0000
   44  -0.200  6006 79533369  411.633  193.885  30.476  115.356  -8.89  -2.07  0000
   45  -0.167  7671 79533370  412.951  192.594  30.957  115.123  -9.43  -2.61  0000
   46  -0.133  8263 79533371  415.267  191.097  31.705  115.049  -9.39  -2.57  0000
   47  -0.100  7619 79533372  416.110  190.490  31.986  114.998  -9.51  -2.69  0000
   48  -0.067  6383 79533373  417.177  189.318  32.394  114.770  -9.31  -2.49  0000
   49  -0.033  7202 79533374  418.887  187.790  33.004  114.555  -9.30  -2.48  0000
   50   0.000 13148 79533375  421.523  185.989  33.872  114.453 -10.20  -3.38  0000
   51   0.033  7530 79533376  421.977  185.602  34.032  114.406  -9.41  -2.59  0000
   52   0.067  6501 79533377  423.626  184.334  34.595  114.293  -9.07  -2.25  0000
   53   0.100  4304 79533378  426.169  182.953  35.387  114.336  -8.09  -1.27  0000
