#
#   version : 20090611
#    num_fr : 29
#      time : 20140106 07:52:08.628 UTC
#      unix : 1388994728.628007
#       ntp : LOCK -3353 284174 3024
#       seq : 342286464
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.634  2509 342286445  367.781  235.316  15.344  129.705  -6.49   0.33  0000
   30  -0.601  2607 342286446  368.301  238.398  15.301  132.725  -6.86  -0.04  0000
   31  -0.567  3159 342286447  370.465  240.531  15.772  135.102  -7.24  -0.42  0000
   32  -0.534  3570 342286448  370.939  242.584  15.823  137.073  -7.76  -0.94  0000
   33  -0.501  3596 342286449  371.381  246.105  15.855  140.391  -7.93  -1.11  0000
   34  -0.467  4074 342286450  372.781  248.623  16.200  142.776  -8.03  -1.21  0000
   35  -0.434  4298 342286451  373.265  250.664  16.326  144.639  -8.22  -1.40  0000
   36  -0.400  4526 342286452  374.449  253.755  16.669  147.379  -8.42  -1.60  0000
   37  -0.367  4127 342286453  375.326  256.448  16.958  149.685  -8.18  -1.36  0000
   38  -0.334  4806 342286454  376.649  259.763  17.414  152.385  -8.49  -1.67  0000
   39  -0.300  5211 342286455  377.848  262.418  17.843  154.425  -8.60  -1.78  0000
   40  -0.267  5332 342286456  378.240  264.640  18.058  156.162  -8.70  -1.88  0000
   41  -0.234  6071 342286457  379.279  268.030  18.533  158.642  -8.99  -2.17  0000
   42  -0.200  5767 342286458  380.731  270.499  19.079  160.215  -8.80  -1.98  0000
   43  -0.167  6294 342286459  381.146  273.064  19.381  162.015  -8.95  -2.13  0000
   44  -0.133  6286 342286460  382.099  276.231  19.892  164.045  -9.10  -2.28  0000
   45  -0.100  6094 342286461  383.447  279.450  20.530  165.900  -9.00  -2.18  0000
   46  -0.067  6215 342286462  384.658  282.423  21.130  167.524  -8.93  -2.11  0000
   47  -0.033  6493 342286463  385.237  284.971  21.546  168.979  -9.06  -2.24  0000
   48   0.000  6850 342286464  386.282  287.878  22.129  170.455  -9.23  -2.41  0000
   49   0.033  6222 342286465  387.261  291.194  22.761  172.115  -8.97  -2.15  0000
   50   0.067  5914 342286466  388.089  293.945  23.304  173.418  -8.82  -2.00  0000
   51   0.100  5874 342286467  388.578  296.814  23.795  174.836  -8.91  -2.09  0000
   52   0.133  4446 342286468  390.313  300.030  24.636  175.971  -8.34  -1.52  0000
   53   0.167  4192 342286469  391.278  302.861  25.256  177.090  -8.19  -1.37  0000
   54   0.200  4185 342286470  391.964  306.516  25.947  178.642  -8.17  -1.35  0000
   55   0.234  4023 342286471  392.552  309.524  26.534  179.852  -7.91  -1.09  0000
   56   0.267  3360 342286472  394.130  312.323  27.317 -179.411  -7.75  -0.93  0000
   57   0.300  2717 342286473  394.299  314.742  27.738 -178.412  -6.98  -0.16  0000
