#
#   version : 20090611
#    num_fr : 10
#      time : 20140106 11:17:39.381 UTC
#      unix : 1389007059.381241
#       ntp : LOCK -7737 298424 5205
#       seq : 342656009
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.267  2702 342656001  543.750  209.996  65.090  134.912  -6.81   0.01  0000
   31  -0.234  3653 342656002  544.377  209.819  65.285  134.897  -7.05  -0.23  0000
   32  -0.200  2946 342656003  545.552  209.305  65.661  134.828  -7.16  -0.34  0000
   33  -0.167  3675 342656004  547.216  209.837  66.132  135.025  -7.38  -0.56  0000
   34  -0.133  3274 342656005  547.597  209.514  66.261  134.966  -7.19  -0.37  0000
   35  -0.100  3436 342656006  547.897  209.627  66.345  135.005  -7.00  -0.18  0000
   36  -0.067  4303 342656007  550.976  209.659  67.268  135.143  -7.21  -0.39  0000
   37  -0.033  4209 342656008  551.598  208.938  67.490  135.003  -7.50  -0.68  0000
   38   0.000 11227 342656009  551.745  209.435  67.509  135.124 -10.29  -3.47  0000
   39   0.033  4000 342656010  552.100  208.222  67.676  134.861  -7.40  -0.58  0000
