#
#   version : 20090611
#    num_fr : 31
#      time : 20130201 06:46:55.416 UTC
#      unix : 1359701215.416200
#       ntp : LOCK -30 964456 212
#       seq : 16382776
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.534  2271 16382760  391.314  359.002  35.646 -162.511  -6.22   0.60  0000
   31  -0.467  2399 16382762  395.011  360.985  36.691 -163.250  -6.57   0.25  0000
   32  -0.434  2686 16382763  394.427  361.920  36.794 -162.822  -6.82  -0.00  0000
   33  -0.400  3325 16382764  395.914  364.016  37.495 -162.791  -7.49  -0.67  0000
   34  -0.367  3085 16382765  397.742  365.055  38.026 -163.126  -7.65  -0.83  0000
   35  -0.334  3463 16382766  397.646  366.619  38.348 -162.717  -8.05  -1.23  0000
   36  -0.300  4696 16382767  399.552  368.302  39.032 -162.917  -8.39  -1.57  0000
   37  -0.267  4906 16382768  400.165  369.845  39.470 -162.744  -8.71  -1.89  0000
   38  -0.234  5432 16382769  401.722  371.166  40.019 -162.915  -8.77  -1.95  0000
   39  -0.200  6696 16382770  402.093  372.462  40.363 -162.729  -9.22  -2.40  0000
   40  -0.167  6835 16382771  404.273  374.504  41.175 -162.918  -9.18  -2.36  0000
   41  -0.133  6620 16382772  405.074  375.400  41.506 -162.953  -9.15  -2.33  0000
   42  -0.100  6985 16382773  406.129  377.465  42.135 -162.802  -9.31  -2.49  0000
   43  -0.067  7429 16382774  407.968  378.912  42.764 -163.013  -9.22  -2.40  0000
   44  -0.033  7849 16382775  408.540  379.873  43.071 -162.967  -9.59  -2.77  0000
   45   0.000 10041 16382776  410.007  382.700  43.939 -162.774  -9.83  -3.01  0000
   46   0.033  8223 16382777  410.971  383.285  44.232 -162.917  -9.76  -2.94  0000
   47   0.067  8591 16382778  412.051  384.818  44.753 -162.892  -9.71  -2.89  0000
   48   0.100  9528 16382779  413.908  387.249  45.606 -162.891  -9.69  -2.87  0000
   49   0.133  9583 16382780  415.089  387.847  45.940 -163.084  -9.86  -3.04  0000
   50   0.167  8850 16382781  415.946  390.167  46.599 -162.840  -9.74  -2.92  0000
   51   0.200  8075 16382782  417.922  392.514  47.458 -162.886  -9.46  -2.64  0000
   52   0.234  7650 16382783  418.853  393.139  47.757 -163.002  -9.52  -2.70  0000
   53   0.267  8360 16382784  420.299  394.960  48.410 -163.013  -9.40  -2.58  0000
   54   0.300  8863 16382785  421.767  396.763  49.065 -163.031  -9.57  -2.75  0000
   55   0.334  8576 16382786  422.281  398.139  49.460 -162.896  -9.73  -2.91  0000
   56   0.367  8798 16382787  423.937  400.445  50.261 -162.867  -9.65  -2.83  0000
   57   0.400  8379 16382788  425.630  401.987  50.901 -162.988  -9.54  -2.72  0000
   58   0.434  5871 16382789  427.022  402.870  51.342 -163.157  -8.72  -1.90  0000
   59   0.467  5200 16382790  427.722  404.973  51.934 -162.937  -8.66  -1.84  0000
   60   0.501  4055 16382791  428.120  404.993  52.009 -163.027  -8.24  -1.42  0000
