#
#   version : 20090611
#    num_fr : 10
#      time : 20140713 04:48:54.259 UTC
#      unix : 1405226934.259577
#       ntp : LOCK -1629 322299 622
#       seq : 84321500
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.334  4427 84321490  555.069   94.793  81.110  112.326  -9.06  -2.24  0000
   31  -0.300  5544 84321491  552.256   87.953  81.507  110.874  -9.27  -2.45  0000
   32  -0.267  6273 84321492  550.829   86.899  81.304  110.538  -9.14  -2.32  0000
   35  -0.167  6523 84321495  553.343   81.971  82.862  110.020  -8.63  -1.81  0000
   36  -0.133  6238 84321496  553.942   80.951  83.208  109.924  -8.42  -1.60  0000
   38  -0.067  9708 84321498  554.695   83.376  82.979  110.400  -9.48  -2.66  0000
   39  -0.033  8925 84321499  554.719   85.098  82.680  110.682  -9.75  -2.93  0000
   40   0.000 10335 84321500  554.728   85.168  82.670  110.695  -9.74  -2.92  0000
   41   0.033  7436 84321501  553.964   86.855  82.165  110.885  -9.77  -2.95  0000
   42   0.067  8481 84321502  554.174   84.298  82.673  110.491  -9.71  -2.89  0000
