#
#   version : 20090611
#    num_fr : 25
#      time : 20130105 11:30:03.051 UTC
#      unix : 1357385403.051203
#       ntp : LOCK -91 442672 430
#       seq : 59286145
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.601  2444 59286127  198.108  197.023  33.734  -12.219  -6.38   0.44  0000
   30  -0.567  2786 59286128  201.034  197.119  32.984  -11.683  -6.54   0.28  0000
   31  -0.534  3209 59286129  201.182  197.192  32.938  -11.684  -7.52  -0.70  0000
   32  -0.501  3618 59286130  201.333  197.798  32.832  -11.904  -7.75  -0.93  0000
   33  -0.467  4038 59286131  203.973  198.075  32.136  -11.482  -8.05  -1.23  0000
   34  -0.434  3995 59286132  204.464  198.227  31.995  -11.445  -8.17  -1.35  0000
   35  -0.400  5033 59286133  206.945  198.707  31.319  -11.125  -8.51  -1.69  0000
   36  -0.367  4976 59286134  207.517  198.717  31.175  -11.005  -8.59  -1.77  0000
   37  -0.334  6751 59286135  208.575  199.620  30.806  -11.168  -9.18  -2.36  0000
   38  -0.300  7073 59286136  210.706  199.729  30.263  -10.744  -9.14  -2.32  0000
   39  -0.267  7356 59286137  211.629  199.857  30.018  -10.592  -9.26  -2.44  0000
   40  -0.234  8827 59286138  213.522  200.827  29.435  -10.595  -9.53  -2.71  0000
   41  -0.200  9949 59286139  215.214  200.089  29.104   -9.857  -9.70  -2.88  0000
   42  -0.167  9910 59286140  216.719  201.225  28.598  -10.017  -9.77  -2.95  0000
   43  -0.133 11757 59286141  218.349  200.897  28.237   -9.460  -9.99  -3.17  0000
   44  -0.100 11038 59286142  220.433  201.510  27.652   -9.220  -9.87  -3.05  0000
   45  -0.067 10070 59286143  221.871  202.771  27.147   -9.456 -10.00  -3.18  0000
   46  -0.033 10857 59286144  223.899  202.294  26.712   -8.682 -10.13  -3.31  0000
   47   0.000 12163 59286145  225.865  203.088  26.136   -8.535 -10.15  -3.33  0000
   48   0.033 11879 59286146  227.606  202.814  25.751   -7.902 -10.23  -3.41  0000
   49   0.067 10509 59286147  230.498  203.354  24.988   -7.324 -10.01  -3.19  0000
   50   0.100  8345 59286148  232.215  204.459  24.436   -7.380  -9.78  -2.96  0000
   51   0.133  8192 59286149  235.549  204.832  23.594   -6.520  -9.54  -2.72  0000
   52   0.167  8292 59286150  238.373  205.455  22.846   -5.915  -9.45  -2.63  0000
   53   0.200  6081 59286151  239.977  206.917  22.273   -6.188  -8.98  -2.16  0000
